"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.75,-0.75
"2","A","MnC",1,1.18,0.43
"3","A","Che",1,0.86,1.29
"4","H","Tot",1,0.25,1.54
"5","A","MnU",1,0.91,2.44
"6","H","Bou",1,-0.67,1.77
"7","H","Bur",1,-0.13,1.64
"8","A","BHA",1,-0.1,1.55
"9","H","Ars",1,0.18,1.73
"10","A","Lei",1,0.42,2.15
"11","H","Wat",1,-0.54,1.61
"12","A","Pal",1,0.04,1.66
"13","A","Sot",1,-0.18,1.48
"14","H","WHU",1,-0.56,0.92
"15","H","Hud",1,-0.61,0.31
"16","A","Liv",1,0.84,1.15
"17","A","New",1,-0.12,1.03
"18","H","Swa",1,-0.9,0.12
"19","H","Che",1,0.43,0.55
"20","A","WBA",1,-0.28,0.27
"21","A","Bou",1,-0.06,0.21
"22","H","MnU",1,0.51,0.72
"23","A","Tot",1,0.75,1.48
"24","H","WBA",0,-0.84,0.64
"25","H","Lei",0,-0.2,0.44
"26","A","Ars",0,0.71,1.15
"27","H","Pal",0,-0.58,0.57
"28","A","Wat",0,0.09,0.66
"29","A","Bur",0,0.48,1.14
"30","H","BHA",0,-0.7,0.44
"31","A","Sto",0,-0.16,0.28
"32","H","MnC",0,1.1,1.38
"33","H","Liv",0,0.4,1.78
"34","A","Swa",0,-0.36,1.41
"35","H","New",0,-0.72,0.7
"36","A","Hud",0,0,0.7
"37","H","Sot",0,-0.76,-0.07
"38","A","WHU",0,0.07,0
