"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.39,-0.39
"2","A","MnC",1,1.12,0.73
"3","A","Che",1,0.63,1.36
"4","H","Tot",1,0.33,1.69
"5","A","MnU",1,0.99,2.68
"6","H","Bou",1,-1.06,1.62
"7","H","Bur",1,-0.01,1.61
"8","A","BHA",1,-0.02,1.59
"9","H","Ars",0,-0.02,1.57
"10","A","Lei",0,-0.33,1.24
"11","H","Wat",0,0.29,1.53
"12","A","Pal",0,-0.86,0.67
"13","A","Sot",0,-0.06,0.61
"14","H","WHU",0,-0.53,0.08
"15","H","Hud",0,-0.72,-0.64
"16","A","Liv",0,0.74,0.1
"17","A","New",0,0.28,0.38
"18","H","Swa",0,-0.66,-0.28
"19","H","Che",0,0.09,-0.19
"20","A","WBA",0,0.18,0
"21","A","Bou",0,-0.59,-0.59
"22","H","MnU",0,0.72,0.13
"23","A","Tot",0,0.78,0.91
"24","H","WBA",0,-0.44,0.48
"25","H","Lei",0,-0.87,-0.4
"26","A","Ars",0,0.54,0.15
"27","H","Pal",0,-1.24,-1.09
"28","A","Wat",0,0.75,-0.34
"29","A","Bur",0,0.55,0.21
"30","H","BHA",0,-0.62,-0.41
"31","A","Sto",0,0.23,-0.18
"32","H","MnC",0,1.02,0.84
"33","H","Liv",0,0.27,1.11
"34","A","Swa",0,-0.06,1.05
"35","H","New",0,-0.34,0.71
"36","A","Hud",0,-0.13,0.58
"37","H","Sot",0,-0.66,-0.08
"38","A","WHU",0,0.08,0
