"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.69,-0.69
"2","A","MnC",1,1.11,0.42
"3","A","Che",1,0.85,1.26
"4","H","Tot",1,0.2,1.46
"5","A","MnU",1,0.91,2.37
"6","H","Bou",1,-0.58,1.79
"7","H","Bur",1,-0.18,1.61
"8","A","BHA",1,-0.11,1.5
"9","H","Ars",1,0.13,1.63
"10","A","Lei",1,0.45,2.08
"11","H","Wat",1,-0.56,1.52
"12","A","Pal",1,0.03,1.54
"13","A","Sot",1,-0.16,1.38
"14","H","WHU",1,-0.59,0.8
"15","H","Hud",1,-0.66,0.14
"16","A","Liv",1,0.82,0.96
"17","A","New",1,-0.11,0.85
"18","H","Swa",1,-0.8,0.05
"19","H","Che",1,0.44,0.49
"20","A","WBA",1,-0.25,0.24
"21","A","Bou",1,0.04,0.28
"22","H","MnU",1,0.56,0.84
"23","A","Tot",1,0.7,1.54
"24","H","WBA",1,-0.83,0.71
"25","H","Lei",0,-0.15,0.56
"26","A","Ars",0,0.66,1.22
"27","H","Pal",0,-0.59,0.62
"28","A","Wat",0,0.06,0.69
"29","A","Bur",0,0.43,1.12
"30","H","BHA",0,-0.72,0.4
"31","A","Sto",0,-0.09,0.31
"32","H","MnC",0,0.99,1.3
"33","H","Liv",0,0.39,1.7
"34","A","Swa",0,-0.22,1.48
"35","H","New",0,-0.72,0.76
"36","A","Hud",0,-0.04,0.72
"37","H","Sot",0,-0.76,-0.04
"38","A","WHU",0,0.04,0
