"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.76,-0.76
"2","A","MnC",1,1.15,0.39
"3","A","Che",1,0.85,1.24
"4","H","Tot",1,0.24,1.48
"5","A","MnU",1,0.91,2.39
"6","H","Bou",1,-0.58,1.81
"7","H","Bur",1,-0.13,1.68
"8","A","BHA",1,-0.09,1.59
"9","H","Ars",1,0.1,1.69
"10","A","Lei",1,0.42,2.11
"11","H","Wat",1,-0.55,1.57
"12","A","Pal",1,0.04,1.61
"13","A","Sot",1,-0.18,1.42
"14","H","WHU",1,-0.56,0.86
"15","H","Hud",1,-0.62,0.24
"16","A","Liv",1,0.9,1.14
"17","A","New",1,-0.12,1.02
"18","H","Swa",1,-0.91,0.11
"19","H","Che",1,0.41,0.53
"20","A","WBA",1,-0.28,0.24
"21","A","Bou",1,0.04,0.29
"22","H","MnU",1,0.51,0.8
"23","A","Tot",1,0.75,1.56
"24","H","WBA",0,-0.85,0.71
"25","H","Lei",0,-0.2,0.51
"26","A","Ars",0,0.65,1.16
"27","H","Pal",0,-0.59,0.58
"28","A","Wat",0,0.09,0.66
"29","A","Bur",0,0.48,1.15
"30","H","BHA",0,-0.7,0.45
"31","A","Sto",0,-0.17,0.28
"32","H","MnC",0,1.02,1.29
"33","H","Liv",0,0.5,1.79
"34","A","Swa",0,-0.36,1.43
"35","H","New",0,-0.72,0.7
"36","A","Hud",0,0,0.7
"37","H","Sot",0,-0.77,-0.07
"38","A","WHU",0,0.07,0
