"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.77,-0.77
"2","A","MnC",1,1.15,0.39
"3","A","Che",1,0.78,1.16
"4","H","Tot",1,0.3,1.46
"5","A","MnU",1,0.88,2.34
"6","H","Bou",1,-0.49,1.85
"7","H","Bur",1,-0.25,1.6
"8","A","BHA",1,-0.05,1.55
"9","H","Ars",1,0.03,1.58
"10","A","Lei",1,0.37,1.94
"11","H","Wat",1,-0.53,1.41
"12","A","Pal",1,-0.03,1.37
"13","A","Sot",1,-0.13,1.24
"14","H","WHU",1,-0.6,0.64
"15","H","Hud",1,-0.65,-0.01
"16","A","Liv",1,0.87,0.86
"17","A","New",1,0,0.86
"18","H","Swa",1,-0.63,0.23
"19","H","Che",1,0.26,0.49
"20","A","WBA",1,-0.35,0.14
"21","A","Bou",1,0.15,0.29
"22","H","MnU",1,0.43,0.72
"23","A","Tot",1,0.8,1.52
"24","H","WBA",1,-0.89,0.63
"25","H","Lei",1,-0.27,0.35
"26","A","Ars",1,0.62,0.97
"27","H","Pal",1,-0.65,0.32
"28","A","Wat",0,0.1,0.42
"29","A","Bur",0,0.39,0.81
"30","H","BHA",0,-0.67,0.14
"31","A","Sto",0,-0.18,-0.03
"32","H","MnC",0,0.99,0.96
"33","H","Liv",0,0.41,1.36
"34","A","Swa",0,-0.01,1.36
"35","H","New",0,-0.63,0.73
"36","A","Hud",0,-0.03,0.7
"37","H","Sot",0,-0.73,-0.03
"38","A","WHU",0,0.03,0
