"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.59,-0.59
"2","A","MnC",1,1.19,0.6
"3","A","Che",1,0.97,1.57
"4","H","Tot",1,0.05,1.62
"5","A","MnU",1,1.01,2.63
"6","H","Bou",1,-0.62,2
"7","H","Bur",1,0.06,2.06
"8","A","BHA",1,0,2.06
"9","H","Ars",1,0.42,2.48
"10","A","Lei",1,0.41,2.89
"11","H","Wat",1,-0.13,2.76
"12","A","Pal",1,-0.57,2.2
"13","A","Sot",1,-0.06,2.14
"14","H","WHU",1,-1.02,1.12
"15","H","Hud",1,-0.68,0.44
"16","A","Liv",0,0.88,1.31
"17","A","New",0,-0.16,1.15
"18","H","Swa",0,-1.1,0.05
"19","H","Che",0,0.63,0.68
"20","A","WBA",0,-0.25,0.42
"21","A","Bou",0,0.02,0.45
"22","H","MnU",0,0.71,1.16
"23","A","Tot",0,0.63,1.78
"24","H","WBA",0,-0.85,0.94
"25","H","Lei",0,-0.24,0.7
"26","A","Ars",0,0.86,1.56
"27","H","Pal",0,-1.06,0.5
"28","A","Wat",0,0.49,0.99
"29","A","Bur",0,0.63,1.63
"30","H","BHA",0,-0.64,0.99
"31","A","Sto",0,0.06,1.05
"32","H","MnC",0,1.13,2.19
"33","H","Liv",0,0.45,2.63
"34","A","Swa",0,-0.63,2.01
"35","H","New",0,-0.77,1.23
"36","A","Hud",0,-0.05,1.19
"37","H","Sot",0,-0.69,0.5
"38","A","WHU",0,-0.5,0
