"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.69,-0.69
"2","A","MnC",1,1.11,0.42
"3","A","Che",1,0.85,1.27
"4","H","Tot",1,0.2,1.47
"5","A","MnU",1,0.91,2.39
"6","H","Bou",1,-0.57,1.81
"7","H","Bur",1,-0.16,1.65
"8","A","BHA",1,-0.11,1.53
"9","H","Ars",1,0.14,1.67
"10","A","Lei",1,0.46,2.13
"11","H","Wat",1,-0.56,1.57
"12","A","Pal",1,0.02,1.59
"13","A","Sot",1,-0.16,1.43
"14","H","WHU",1,-0.58,0.85
"15","H","Hud",1,-0.66,0.19
"16","A","Liv",1,0.88,1.07
"17","A","New",1,-0.12,0.95
"18","H","Swa",1,-0.91,0.04
"19","H","Che",1,0.45,0.49
"20","A","WBA",1,-0.25,0.24
"21","A","Bou",1,0.05,0.28
"22","H","MnU",1,0.57,0.85
"23","A","Tot",1,0.7,1.55
"24","H","WBA",1,-0.83,0.73
"25","H","Lei",0,-0.14,0.58
"26","A","Ars",0,0.66,1.25
"27","H","Pal",0,-0.6,0.65
"28","A","Wat",0,0.06,0.71
"29","A","Bur",0,0.44,1.15
"30","H","BHA",0,-0.71,0.43
"31","A","Sto",0,-0.08,0.35
"32","H","MnC",0,0.99,1.34
"33","H","Liv",0,0.5,1.84
"34","A","Swa",0,-0.36,1.48
"35","H","New",0,-0.72,0.76
"36","A","Hud",0,-0.05,0.71
"37","H","Sot",0,-0.75,-0.04
"38","A","WHU",0,0.04,0
