"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.76,-0.76
"2","A","MnC",1,1.14,0.38
"3","A","Che",1,0.75,1.13
"4","H","Tot",1,0.39,1.53
"5","A","MnU",1,0.92,2.45
"6","H","Bou",1,-0.54,1.91
"7","H","Bur",1,-0.18,1.73
"8","A","BHA",1,0.04,1.77
"9","H","Ars",1,-0.02,1.75
"10","A","Lei",1,0.34,2.09
"11","H","Wat",1,-0.48,1.62
"12","A","Pal",1,-0.1,1.52
"13","A","Sot",1,-0.17,1.35
"14","H","WHU",1,-0.68,0.66
"15","H","Hud",1,-0.63,0.03
"16","A","Liv",1,0.86,0.89
"17","A","New",1,0.04,0.93
"18","H","Swa",1,-0.62,0.32
"19","H","Che",1,0.24,0.56
"20","A","WBA",1,-0.48,0.08
"21","A","Bou",1,0.1,0.18
"22","H","MnU",1,0.54,0.72
"23","A","Tot",1,0.84,1.56
"24","H","WBA",1,-0.99,0.57
"25","H","Lei",1,-0.3,0.28
"26","A","Ars",1,0.57,0.85
"27","H","Pal",1,-0.71,0.14
"28","A","Wat",1,0.17,0.3
"29","A","Bur",1,0.44,0.75
"30","H","BHA",1,-0.59,0.15
"31","A","Sto",0,-0.16,-0.01
"32","H","MnC",0,1.01,1
"33","H","Liv",0,0.42,1.42
"34","A","Swa",0,0.01,1.43
"35","H","New",0,-0.59,0.84
"36","A","Hud",0,0,0.83
"37","H","Sot",0,-0.77,0.07
"38","A","WHU",0,-0.07,0
