"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.75,-0.75
"2","A","MnC",1,1.1,0.35
"3","A","Che",1,0.72,1.07
"4","H","Tot",1,0.35,1.42
"5","A","MnU",1,0.86,2.28
"6","H","Bou",1,-0.5,1.78
"7","H","Bur",1,-0.23,1.55
"8","A","BHA",1,0.08,1.63
"9","H","Ars",1,-0.04,1.59
"10","A","Lei",1,0.3,1.89
"11","H","Wat",1,-0.44,1.45
"12","A","Pal",1,-0.06,1.38
"13","A","Sot",1,-0.12,1.26
"14","H","WHU",1,-0.63,0.63
"15","H","Hud",1,-0.6,0.03
"16","A","Liv",1,0.85,0.88
"17","A","New",1,0,0.88
"18","H","Swa",1,-0.61,0.27
"19","H","Che",1,0.22,0.49
"20","A","WBA",1,-0.42,0.07
"21","A","Bou",1,0.13,0.2
"22","H","MnU",1,0.46,0.66
"23","A","Tot",1,0.8,1.45
"24","H","WBA",1,-0.96,0.49
"25","H","Lei",1,-0.33,0.17
"26","A","Ars",1,0.54,0.71
"27","H","Pal",1,-0.68,0.03
"28","A","Wat",1,0.19,0.22
"29","A","Bur",1,0.39,0.61
"30","H","BHA",0,-0.55,0.06
"31","A","Sto",0,-0.15,-0.09
"32","H","MnC",0,0.97,0.88
"33","H","Liv",0,0.44,1.32
"34","A","Swa",0,0.02,1.34
"35","H","New",0,-0.62,0.71
"36","A","Hud",0,0.03,0.74
"37","H","Sot",0,-0.73,0.01
"38","A","WHU",0,-0.01,0
