"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.57,-0.57
"2","A","MnC",1,1.04,0.47
"3","A","Che",1,0.84,1.31
"4","H","Tot",1,0.07,1.38
"5","A","MnU",1,0.84,2.22
"6","H","Bou",1,-0.5,1.72
"7","H","Bur",1,0.08,1.8
"8","A","BHA",1,0.08,1.88
"9","H","Ars",1,0.46,2.34
"10","A","Lei",1,0.29,2.63
"11","H","Wat",1,-0.06,2.57
"12","A","Pal",1,-0.56,2.01
"13","A","Sot",1,-0.03,1.98
"14","H","WHU",0,-0.97,1.01
"15","H","Hud",0,-0.56,0.45
"16","A","Liv",0,0.71,1.17
"17","A","New",0,-0.09,1.07
"18","H","Swa",0,-1.06,0.02
"19","H","Che",0,0.54,0.56
"20","A","WBA",0,-0.12,0.44
"21","A","Bou",0,0.13,0.57
"22","H","MnU",0,0.54,1.11
"23","A","Tot",0,0.57,1.68
"24","H","WBA",0,-0.73,0.95
"25","H","Lei",0,-0.32,0.63
"26","A","Ars",0,0.8,1.43
"27","H","Pal",0,-1.09,0.34
"28","A","Wat",0,0.49,0.83
"29","A","Bur",0,0.58,1.41
"30","H","BHA",0,-0.55,0.86
"31","A","Sto",0,0.06,0.92
"32","H","MnC",0,1,1.92
"33","H","Liv",0,0.3,2.21
"34","A","Swa",0,-0.52,1.7
"35","H","New",0,-0.71,0.98
"36","A","Hud",0,0.07,1.06
"37","H","Sot",0,-0.65,0.4
"38","A","WHU",0,-0.4,0
