"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.72,-0.72
"2","A","MnC",1,1.17,0.45
"3","A","Che",1,0.82,1.27
"4","H","Tot",1,0.26,1.53
"5","A","MnU",1,0.92,2.44
"6","H","Bou",1,-0.48,1.97
"7","H","Bur",1,-0.21,1.76
"8","A","BHA",1,-0.12,1.64
"9","H","Ars",1,0.04,1.67
"10","A","Lei",1,0.41,2.08
"11","H","Wat",1,-0.57,1.51
"12","A","Pal",1,0.02,1.54
"13","A","Sot",1,-0.19,1.34
"14","H","WHU",1,-0.61,0.73
"15","H","Hud",1,-0.69,0.04
"16","A","Liv",1,0.87,0.91
"17","A","New",1,-0.12,0.8
"18","H","Swa",1,-0.71,0.09
"19","H","Che",1,0.34,0.43
"20","A","WBA",1,-0.26,0.17
"21","A","Bou",1,0.16,0.32
"22","H","MnU",1,0.51,0.83
"23","A","Tot",1,0.77,1.6
"24","H","WBA",1,-0.83,0.77
"25","H","Lei",1,-0.22,0.56
"26","A","Ars",0,0.62,1.17
"27","H","Pal",0,-0.6,0.57
"28","A","Wat",0,0.05,0.63
"29","A","Bur",0,0.42,1.04
"30","H","BHA",0,-0.72,0.33
"31","A","Sto",0,-0.12,0.21
"32","H","MnC",0,1.04,1.24
"33","H","Liv",0,0.42,1.67
"34","A","Swa",0,-0.11,1.56
"35","H","New",0,-0.71,0.85
"36","A","Hud",0,-0.08,0.76
"37","H","Sot",0,-0.77,-0.01
"38","A","WHU",0,0.01,0
