"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.48,-0.48
"2","A","MnC",1,1.15,0.67
"3","A","Che",1,0.93,1.6
"4","H","Tot",1,0.28,1.89
"5","A","MnU",1,0.84,2.73
"6","H","Bou",1,-0.44,2.29
"7","H","Bur",1,0.21,2.49
"8","A","BHA",1,0.27,2.76
"9","H","Ars",1,0.37,3.13
"10","A","Lei",1,0.22,3.35
"11","H","Wat",1,-0.12,3.23
"12","A","Pal",1,-0.96,2.27
"13","A","Sot",0,-0.22,2.05
"14","H","WHU",0,-1.03,1.02
"15","H","Hud",0,-0.64,0.38
"16","A","Liv",0,0.78,1.16
"17","A","New",0,-0.01,1.15
"18","H","Swa",0,-1.12,0.03
"19","H","Che",0,0.58,0.61
"20","A","WBA",0,-0.13,0.49
"21","A","Bou",0,0.23,0.72
"22","H","MnU",0,0.41,1.13
"23","A","Tot",0,0.77,1.9
"24","H","WBA",0,-0.77,1.13
"25","H","Lei",0,-0.45,0.68
"26","A","Ars",0,0.82,1.5
"27","H","Pal",0,-1.33,0.17
"28","A","Wat",0,0.5,0.67
"29","A","Bur",0,0.73,1.4
"30","H","BHA",0,-0.4,0.99
"31","A","Sto",0,0.2,1.19
"32","H","MnC",0,1.09,2.28
"33","H","Liv",0,0.3,2.57
"34","A","Swa",0,-0.61,1.97
"35","H","New",0,-0.67,1.29
"36","A","Hud",0,0.02,1.32
"37","H","Sot",0,-0.84,0.48
"38","A","WHU",0,-0.48,0
