"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.59,-0.59
"2","A","MnC",1,1.04,0.46
"3","A","Che",1,0.84,1.3
"4","H","Tot",1,0.17,1.47
"5","A","MnU",1,0.79,2.26
"6","H","Bou",1,-0.49,1.77
"7","H","Bur",1,0.09,1.85
"8","A","BHA",1,0.17,2.03
"9","H","Ars",1,0.47,2.5
"10","A","Lei",1,0.15,2.65
"11","H","Wat",1,0.03,2.67
"12","A","Pal",1,-0.63,2.04
"13","A","Sot",1,-0.03,2.02
"14","H","WHU",0,-0.98,1.04
"15","H","Hud",0,-0.58,0.46
"16","A","Liv",0,0.71,1.17
"17","A","New",0,-0.08,1.09
"18","H","Swa",0,-1.07,0.02
"19","H","Che",0,0.53,0.55
"20","A","WBA",0,-0.05,0.5
"21","A","Bou",0,0.14,0.64
"22","H","MnU",0,0.44,1.08
"23","A","Tot",0,0.64,1.72
"24","H","WBA",0,-0.68,1.05
"25","H","Lei",0,-0.48,0.56
"26","A","Ars",0,0.81,1.37
"27","H","Pal",0,-1.14,0.23
"28","A","Wat",0,0.55,0.78
"29","A","Bur",0,0.59,1.37
"30","H","BHA",0,-0.46,0.91
"31","A","Sto",0,0.05,0.97
"32","H","MnC",0,1,1.96
"33","H","Liv",0,0.28,2.25
"34","A","Swa",0,-0.53,1.72
"35","H","New",0,-0.71,1.01
"36","A","Hud",0,0.06,1.07
"37","H","Sot",0,-0.66,0.41
"38","A","WHU",0,-0.41,0
