"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.65,-0.65
"2","A","MnC",1,1.24,0.59
"3","A","Che",1,0.9,1.49
"4","H","Tot",1,0.08,1.57
"5","A","MnU",1,1.01,2.58
"6","H","Bou",1,-0.71,1.87
"7","H","Bur",1,0.13,2
"8","A","BHA",1,-0.07,1.93
"9","H","Ars",1,0.32,2.24
"10","A","Lei",1,0.49,2.73
"11","H","Wat",1,-0.22,2.51
"12","A","Pal",1,-0.55,1.96
"13","A","Sot",1,-0.03,1.93
"14","H","WHU",1,-0.83,1.1
"15","H","Hud",1,-0.57,0.53
"16","A","Liv",1,0.83,1.36
"17","A","New",0,-0.23,1.12
"18","H","Swa",0,-0.99,0.13
"19","H","Che",0,0.45,0.59
"20","A","WBA",0,-0.36,0.22
"21","A","Bou",0,-0.08,0.14
"22","H","MnU",0,0.67,0.81
"23","A","Tot",0,0.67,1.48
"24","H","WBA",0,-0.92,0.56
"25","H","Lei",0,-0.15,0.41
"26","A","Ars",0,0.82,1.23
"27","H","Pal",0,-1.04,0.18
"28","A","Wat",0,0.43,0.62
"29","A","Bur",0,0.7,1.31
"30","H","BHA",0,-0.7,0.62
"31","A","Sto",0,-0.01,0.6
"32","H","MnC",0,1.19,1.79
"33","H","Liv",0,0.33,2.13
"34","A","Swa",0,-0.47,1.66
"35","H","New",0,-0.83,0.83
"36","A","Hud",0,0.08,0.91
"37","H","Sot",0,-0.66,0.25
"38","A","WHU",0,-0.25,0
