"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.78,-0.78
"2","A","MnC",1,1.36,0.58
"3","A","Che",1,1.01,1.59
"4","H","Tot",1,0.08,1.67
"5","A","MnU",1,1.11,2.78
"6","H","Bou",1,-0.77,2.02
"7","H","Bur",1,0.07,2.08
"8","A","BHA",1,-0.11,1.97
"9","H","Ars",1,0.22,2.2
"10","A","Lei",1,0.44,2.64
"11","H","Wat",1,-0.47,2.17
"12","A","Pal",1,-0.21,1.96
"13","A","Sot",1,-0.14,1.82
"14","H","WHU",1,-0.7,1.12
"15","H","Hud",1,-0.49,0.63
"16","A","Liv",1,0.84,1.47
"17","A","New",1,-0.35,1.12
"18","H","Swa",1,-1,0.13
"19","H","Che",0,0.53,0.66
"20","A","WBA",0,-0.35,0.31
"21","A","Bou",0,-0.17,0.15
"22","H","MnU",0,0.72,0.87
"23","A","Tot",0,0.72,1.59
"24","H","WBA",0,-0.89,0.7
"25","H","Lei",0,-0.24,0.46
"26","A","Ars",0,0.82,1.28
"27","H","Pal",0,-0.8,0.48
"28","A","Wat",0,0.2,0.69
"29","A","Bur",0,0.71,1.39
"30","H","BHA",0,-0.72,0.67
"31","A","Sto",0,-0.19,0.48
"32","H","MnC",0,1.31,1.79
"33","H","Liv",0,0.26,2.04
"34","A","Swa",0,-0.52,1.52
"35","H","New",0,-0.89,0.63
"36","A","Hud",0,0.19,0.82
"37","H","Sot",0,-0.75,0.07
"38","A","WHU",0,-0.07,0
