"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.82,-0.82
"2","A","MnC",1,1.16,0.35
"3","A","Che",1,0.75,1.1
"4","H","Tot",1,0.42,1.52
"5","A","MnU",1,0.96,2.48
"6","H","Bou",1,-0.56,1.92
"7","H","Bur",1,-0.12,1.8
"8","A","BHA",1,-0.05,1.74
"9","H","Ars",1,0,1.74
"10","A","Lei",1,0.27,2.01
"11","H","Wat",1,-0.6,1.41
"12","A","Pal",1,0.01,1.42
"13","A","Sot",1,-0.23,1.19
"14","H","WHU",1,-0.66,0.53
"15","H","Hud",1,-0.66,-0.13
"16","A","Liv",1,0.87,0.74
"17","A","New",1,0.21,0.96
"18","H","Swa",1,-0.65,0.31
"19","H","Che",1,0.22,0.53
"20","A","WBA",1,-0.41,0.13
"21","A","Bou",1,0.07,0.2
"22","H","MnU",1,0.58,0.78
"23","A","Tot",1,0.88,1.65
"24","H","WBA",1,-0.93,0.72
"25","H","Lei",1,-0.37,0.35
"26","A","Ars",1,0.59,0.94
"27","H","Pal",1,-0.61,0.33
"28","A","Wat",1,0.02,0.35
"29","A","Bur",1,0.5,0.85
"30","H","BHA",1,-0.67,0.18
"31","A","Sto",1,-0.24,-0.06
"32","H","MnC",1,1,0.94
"33","H","Liv",1,0.41,1.35
"34","A","Swa",1,-0.03,1.32
"35","H","New",0,-0.43,0.89
"36","A","Hud",0,-0.04,0.85
"37","H","Sot",0,-0.8,0.04
"38","A","WHU",0,-0.04,0
