"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.83,-0.83
"2","A","MnC",1,1.16,0.33
"3","A","Che",1,0.74,1.06
"4","H","Tot",1,0.49,1.56
"5","A","MnU",1,1,2.56
"6","H","Bou",1,-0.55,2.01
"7","H","Bur",1,-0.09,1.92
"8","A","BHA",1,-0.04,1.88
"9","H","Ars",1,0,1.87
"10","A","Lei",1,0.33,2.2
"11","H","Wat",1,-0.56,1.64
"12","A","Pal",1,-0.04,1.6
"13","A","Sot",1,-0.21,1.39
"14","H","WHU",1,-0.65,0.74
"15","H","Hud",1,-0.71,0.03
"16","A","Liv",1,0.9,0.92
"17","A","New",1,0.16,1.08
"18","H","Swa",1,-0.64,0.44
"19","H","Che",1,0.19,0.62
"20","A","WBA",1,-0.55,0.07
"21","A","Bou",1,0.09,0.17
"22","H","MnU",1,0.64,0.81
"23","A","Tot",1,0.92,1.73
"24","H","WBA",1,-1.03,0.7
"25","H","Lei",1,-0.32,0.38
"26","A","Ars",1,0.6,0.98
"27","H","Pal",1,-0.66,0.32
"28","A","Wat",1,0.08,0.4
"29","A","Bur",1,0.53,0.93
"30","H","BHA",1,-0.67,0.27
"31","A","Sto",1,-0.26,0
"32","H","MnC",1,0.98,0.99
"33","H","Liv",1,0.45,1.43
"34","A","Swa",0,-0.02,1.42
"35","H","New",0,-0.49,0.93
"36","A","Hud",0,-0.1,0.82
"37","H","Sot",0,-0.8,0.03
"38","A","WHU",0,-0.03,0
