"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.84,-0.84
"2","A","MnC",1,1.16,0.32
"3","A","Che",1,0.72,1.04
"4","H","Tot",1,0.45,1.49
"5","A","MnU",1,0.95,2.44
"6","H","Bou",1,-0.56,1.88
"7","H","Bur",1,-0.06,1.83
"8","A","BHA",1,-0.07,1.75
"9","H","Ars",1,-0.04,1.71
"10","A","Lei",1,0.31,2.02
"11","H","Wat",1,-0.6,1.42
"12","A","Pal",1,0.01,1.43
"13","A","Sot",1,-0.25,1.19
"14","H","WHU",1,-0.63,0.55
"15","H","Hud",1,-0.67,-0.12
"16","A","Liv",1,0.9,0.78
"17","A","New",1,0.21,0.99
"18","H","Swa",1,-0.65,0.34
"19","H","Che",1,0.16,0.5
"20","A","WBA",1,-0.43,0.07
"21","A","Bou",1,0.09,0.15
"22","H","MnU",1,0.55,0.7
"23","A","Tot",1,0.9,1.6
"24","H","WBA",1,-0.96,0.64
"25","H","Lei",1,-0.35,0.29
"26","A","Ars",1,0.57,0.86
"27","H","Pal",1,-0.62,0.24
"28","A","Wat",1,0.04,0.28
"29","A","Bur",1,0.56,0.84
"30","H","BHA",1,-0.69,0.15
"31","A","Sto",1,-0.26,-0.11
"32","H","MnC",1,1,0.88
"33","H","Liv",1,0.45,1.33
"34","A","Swa",1,-0.02,1.31
"35","H","New",0,-0.44,0.87
"36","A","Hud",0,-0.04,0.83
"37","H","Sot",0,-0.83,0
"38","A","WHU",0,0,0
