"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.66,-0.66
"2","A","MnC",1,1.19,0.54
"3","A","Che",1,0.89,1.42
"4","H","Tot",1,0.09,1.51
"5","A","MnU",1,1.01,2.52
"6","H","Bou",1,-0.72,1.8
"7","H","Bur",1,0.13,1.93
"8","A","BHA",1,-0.07,1.86
"9","H","Ars",1,0.4,2.26
"10","A","Lei",1,0.49,2.75
"11","H","Wat",1,-0.21,2.54
"12","A","Pal",1,-0.56,1.97
"13","A","Sot",1,-0.05,1.92
"14","H","WHU",1,-0.85,1.07
"15","H","Hud",1,-0.58,0.49
"16","A","Liv",0,0.87,1.37
"17","A","New",0,-0.23,1.13
"18","H","Swa",0,-1.01,0.12
"19","H","Che",0,0.46,0.58
"20","A","WBA",0,-0.37,0.21
"21","A","Bou",0,-0.08,0.13
"22","H","MnU",0,0.7,0.83
"23","A","Tot",0,0.66,1.49
"24","H","WBA",0,-0.94,0.55
"25","H","Lei",0,-0.15,0.41
"26","A","Ars",0,0.85,1.26
"27","H","Pal",0,-1.07,0.19
"28","A","Wat",0,0.44,0.63
"29","A","Bur",0,0.69,1.32
"30","H","BHA",0,-0.71,0.61
"31","A","Sto",0,-0.01,0.61
"32","H","MnC",0,1.13,1.74
"33","H","Liv",0,0.43,2.17
"34","A","Swa",0,-0.48,1.7
"35","H","New",0,-0.84,0.86
"36","A","Hud",0,0.08,0.94
"37","H","Sot",0,-0.7,0.24
"38","A","WHU",0,-0.24,0
