"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.7,-0.7
"2","A","MnC",1,1.17,0.47
"3","A","Che",1,0.75,1.22
"4","H","Tot",1,0.34,1.56
"5","A","MnU",1,0.82,2.39
"6","H","Bou",1,-0.72,1.66
"7","H","Bur",1,-0.07,1.59
"8","A","BHA",1,0.29,1.88
"9","H","Ars",0,-0.02,1.86
"10","A","Lei",0,0.03,1.89
"11","H","Wat",0,0.16,2.05
"12","A","Pal",0,-0.93,1.12
"13","A","Sot",0,-0.02,1.1
"14","H","WHU",0,-0.77,0.33
"15","H","Hud",0,-0.53,-0.2
"16","A","Liv",0,0.73,0.52
"17","A","New",0,0.3,0.82
"18","H","Swa",0,-0.9,-0.07
"19","H","Che",0,0.23,0.16
"20","A","WBA",0,0.01,0.17
"21","A","Bou",0,-0.1,0.07
"22","H","MnU",0,0.35,0.43
"23","A","Tot",0,0.82,1.24
"24","H","WBA",0,-0.63,0.62
"25","H","Lei",0,-0.61,0
"26","A","Ars",0,0.58,0.58
"27","H","Pal",0,-1.29,-0.71
"28","A","Wat",0,0.7,0
"29","A","Bur",0,0.54,0.54
"30","H","BHA",0,-0.36,0.17
"31","A","Sto",0,-0.07,0.1
"32","H","MnC",0,1.07,1.18
"33","H","Liv",0,0.2,1.37
"34","A","Swa",0,-0.33,1.05
"35","H","New",0,-0.35,0.69
"36","A","Hud",0,0.12,0.81
"37","H","Sot",0,-0.66,0.15
"38","A","WHU",0,-0.15,0
