"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.83,-0.83
"2","A","MnC",1,1.16,0.33
"3","A","Che",1,0.75,1.09
"4","H","Tot",1,0.42,1.51
"5","A","MnU",1,0.96,2.47
"6","H","Bou",1,-0.57,1.9
"7","H","Bur",1,-0.1,1.8
"8","A","BHA",1,-0.06,1.75
"9","H","Ars",1,-0.03,1.71
"10","A","Lei",1,0.27,1.99
"11","H","Wat",1,-0.59,1.39
"12","A","Pal",1,0.01,1.41
"13","A","Sot",1,-0.23,1.18
"14","H","WHU",1,-0.65,0.52
"15","H","Hud",1,-0.67,-0.14
"16","A","Liv",1,0.9,0.75
"17","A","New",1,0.21,0.97
"18","H","Swa",1,-0.65,0.32
"19","H","Che",1,0.22,0.54
"20","A","WBA",1,-0.43,0.11
"21","A","Bou",1,0.07,0.18
"22","H","MnU",1,0.58,0.75
"23","A","Tot",1,0.88,1.63
"24","H","WBA",1,-0.95,0.68
"25","H","Lei",1,-0.38,0.3
"26","A","Ars",1,0.57,0.87
"27","H","Pal",1,-0.62,0.26
"28","A","Wat",1,0.04,0.3
"29","A","Bur",1,0.52,0.82
"30","H","BHA",1,-0.68,0.14
"31","A","Sto",1,-0.25,-0.11
"32","H","MnC",1,1,0.89
"33","H","Liv",1,0.45,1.34
"34","A","Swa",1,-0.02,1.32
"35","H","New",0,-0.44,0.88
"36","A","Hud",0,-0.04,0.84
"37","H","Sot",0,-0.81,0.03
"38","A","WHU",0,-0.03,0
