"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.47,-0.47
"2","A","MnC",1,1.04,0.57
"3","A","Che",1,0.78,1.35
"4","H","Tot",1,0.35,1.7
"5","A","MnU",1,0.82,2.51
"6","H","Bou",1,-0.54,1.97
"7","H","Bur",1,0.18,2.15
"8","A","BHA",1,0.26,2.41
"9","H","Ars",1,0.24,2.65
"10","A","Lei",1,0.21,2.86
"11","H","Wat",0,-0.03,2.83
"12","A","Pal",0,-0.98,1.85
"13","A","Sot",0,-0.13,1.72
"14","H","WHU",0,-0.96,0.77
"15","H","Hud",0,-0.49,0.28
"16","A","Liv",0,0.72,1
"17","A","New",0,0.05,1.05
"18","H","Swa",0,-1.07,-0.02
"19","H","Che",0,0.4,0.37
"20","A","WBA",0,-0.05,0.32
"21","A","Bou",0,0.1,0.42
"22","H","MnU",0,0.47,0.89
"23","A","Tot",0,0.75,1.64
"24","H","WBA",0,-0.69,0.95
"25","H","Lei",0,-0.42,0.53
"26","A","Ars",0,0.69,1.22
"27","H","Pal",0,-1.37,-0.15
"28","A","Wat",0,0.52,0.37
"29","A","Bur",0,0.66,1.02
"30","H","BHA",0,-0.37,0.66
"31","A","Sto",0,0.17,0.83
"32","H","MnC",0,0.97,1.8
"33","H","Liv",0,0.28,2.09
"34","A","Swa",0,-0.52,1.56
"35","H","New",0,-0.6,0.97
"36","A","Hud",0,0.16,1.13
"37","H","Sot",0,-0.76,0.37
"38","A","WHU",0,-0.37,0
