"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.69,-0.69
"2","A","MnC",1,1.18,0.49
"3","A","Che",1,0.76,1.25
"4","H","Tot",1,0.34,1.59
"5","A","MnU",1,0.81,2.4
"6","H","Bou",1,-0.69,1.72
"7","H","Bur",1,-0.05,1.66
"8","A","BHA",1,0.32,1.98
"9","H","Ars",0,0.01,1.99
"10","A","Lei",0,0.05,2.04
"11","H","Wat",0,0.17,2.21
"12","A","Pal",0,-0.97,1.24
"13","A","Sot",0,-0.23,1.01
"14","H","WHU",0,-0.77,0.23
"15","H","Hud",0,-0.56,-0.33
"16","A","Liv",0,0.73,0.41
"17","A","New",0,0.27,0.68
"18","H","Swa",0,-0.92,-0.24
"19","H","Che",0,0.24,0.01
"20","A","WBA",0,0.17,0.18
"21","A","Bou",0,-0.06,0.12
"22","H","MnU",0,0.33,0.44
"23","A","Tot",0,0.82,1.27
"24","H","WBA",0,-0.48,0.79
"25","H","Lei",0,-0.59,0.2
"26","A","Ars",0,0.6,0.8
"27","H","Pal",0,-1.31,-0.5
"28","A","Wat",0,0.71,0.21
"29","A","Bur",0,0.56,0.77
"30","H","BHA",0,-0.33,0.43
"31","A","Sto",0,-0.07,0.36
"32","H","MnC",0,1.08,1.45
"33","H","Liv",0,0.2,1.65
"34","A","Swa",0,-0.36,1.28
"35","H","New",0,-0.38,0.9
"36","A","Hud",0,0.08,0.99
"37","H","Sot",0,-0.82,0.17
"38","A","WHU",0,-0.17,0
