"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.65,-0.65
"2","A","MnC",1,1.11,0.46
"3","A","Che",1,0.9,1.36
"4","H","Tot",1,0.07,1.43
"5","A","MnU",1,0.89,2.32
"6","H","Bou",1,-0.6,1.73
"7","H","Bur",1,0.2,1.93
"8","A","BHA",1,0.06,1.99
"9","H","Ars",1,0.52,2.51
"10","A","Lei",1,0.28,2.79
"11","H","Wat",1,-0.08,2.71
"12","A","Pal",1,-0.58,2.13
"13","A","Sot",1,-0.04,2.09
"14","H","WHU",1,-1.02,1.07
"15","H","Hud",0,-0.61,0.46
"16","A","Liv",0,0.79,1.26
"17","A","New",0,-0.12,1.14
"18","H","Swa",0,-1.08,0.06
"19","H","Che",0,0.58,0.64
"20","A","WBA",0,-0.14,0.5
"21","A","Bou",0,0.05,0.55
"22","H","MnU",0,0.56,1.1
"23","A","Tot",0,0.61,1.71
"24","H","WBA",0,-0.76,0.95
"25","H","Lei",0,-0.35,0.6
"26","A","Ars",0,0.87,1.47
"27","H","Pal",0,-1.09,0.37
"28","A","Wat",0,0.51,0.88
"29","A","Bur",0,0.69,1.58
"30","H","BHA",0,-0.59,0.99
"31","A","Sto",0,-0.01,0.98
"32","H","MnC",0,1.06,2.04
"33","H","Liv",0,0.37,2.42
"34","A","Swa",0,-0.56,1.86
"35","H","New",0,-0.74,1.12
"36","A","Hud",0,0.04,1.15
"37","H","Sot",0,-0.68,0.48
"38","A","WHU",0,-0.48,0
