"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.69,-0.69
"2","A","MnC",1,1.11,0.42
"3","A","Che",1,0.85,1.27
"4","H","Tot",1,0.25,1.52
"5","A","MnU",1,0.91,2.43
"6","H","Bou",1,-0.58,1.86
"7","H","Bur",1,-0.16,1.69
"8","A","BHA",1,-0.12,1.58
"9","H","Ars",1,0.14,1.71
"10","A","Lei",1,0.46,2.17
"11","H","Wat",1,-0.57,1.6
"12","A","Pal",1,0.02,1.62
"13","A","Sot",1,-0.18,1.44
"14","H","WHU",1,-0.58,0.86
"15","H","Hud",1,-0.66,0.2
"16","A","Liv",1,0.88,1.08
"17","A","New",1,-0.12,0.96
"18","H","Swa",1,-0.91,0.05
"19","H","Che",1,0.45,0.5
"20","A","WBA",1,-0.26,0.24
"21","A","Bou",1,0.04,0.29
"22","H","MnU",1,0.57,0.85
"23","A","Tot",1,0.73,1.59
"24","H","WBA",1,-0.83,0.76
"25","H","Lei",0,-0.14,0.61
"26","A","Ars",0,0.66,1.28
"27","H","Pal",0,-0.6,0.68
"28","A","Wat",0,0.06,0.73
"29","A","Bur",0,0.44,1.17
"30","H","BHA",0,-0.72,0.46
"31","A","Sto",0,-0.09,0.37
"32","H","MnC",0,1,1.37
"33","H","Liv",0,0.5,1.86
"34","A","Swa",0,-0.36,1.5
"35","H","New",0,-0.72,0.78
"36","A","Hud",0,-0.05,0.73
"37","H","Sot",0,-0.77,-0.04
"38","A","WHU",0,0.04,0
