"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.71,-0.71
"2","A","MnC",1,1.37,0.66
"3","A","Che",1,0.98,1.64
"4","H","Tot",1,0.2,1.84
"5","A","MnU",1,1.08,2.92
"6","H","Bou",1,-0.75,2.17
"7","H","Bur",1,-0.02,2.14
"8","A","BHA",1,0,2.14
"9","H","Ars",1,0.18,2.32
"10","A","Lei",1,0.46,2.77
"11","H","Wat",1,-0.52,2.25
"12","A","Pal",1,-0.23,2.03
"13","A","Sot",1,-0.16,1.86
"14","H","WHU",1,-0.76,1.1
"15","H","Hud",1,-0.5,0.6
"16","A","Liv",1,0.84,1.44
"17","A","New",1,-0.21,1.23
"18","H","Swa",1,-0.99,0.24
"19","H","Che",1,0.48,0.72
"20","A","WBA",0,-0.4,0.32
"21","A","Bou",0,-0.16,0.16
"22","H","MnU",0,0.66,0.82
"23","A","Tot",0,0.8,1.62
"24","H","WBA",0,-0.91,0.72
"25","H","Lei",0,-0.22,0.5
"26","A","Ars",0,0.78,1.28
"27","H","Pal",0,-0.79,0.49
"28","A","Wat",0,0.14,0.62
"29","A","Bur",0,0.63,1.25
"30","H","BHA",0,-0.63,0.62
"31","A","Sto",0,-0.11,0.51
"32","H","MnC",0,1.32,1.82
"33","H","Liv",0,0.26,2.08
"34","A","Swa",0,-0.53,1.55
"35","H","New",0,-0.78,0.77
"36","A","Hud",0,0.16,0.93
"37","H","Sot",0,-0.75,0.18
"38","A","WHU",0,-0.18,0
