"","HA","vs","sched","cumulative"
"1","H","Sto",-0.27,-0.27
"2","A","MnC",1.35,1.08
"3","A","Che",1.06,2.14
"4","H","Tot",0.36,2.5
"5","A","MnU",1.19,3.69
"6","H","Bou",-0.9,2.79
"7","H","Bur",0.29,3.08
"8","A","BHA",0.11,3.19
"9","H","Ars",0.27,3.46
"10","A","Lei",-0.19,3.26
"11","H","Wat",0.01,3.28
"12","A","Cry",-1.56,1.72
"13","A","Sot",-0.52,1.2
"14","H","WHU",-0.75,0.45
"15","H","Hud",-0.78,-0.33
"16","A","Liv",0.87,0.53
"17","A","New",0.21,0.74
"18","H","Swa",-1.19,-0.44
"19","H","Che",0.62,0.18
"20","A","WBA",0.23,0.41
"21","A","Bou",-0.45,-0.04
"22","H","MnU",0.87,0.83
"23","A","Tot",0.9,1.72
"24","H","WBA",-0.39,1.34
"25","H","Lei",-0.72,0.61
"26","A","Ars",0.83,1.44
"27","H","Cry",-1.56,-0.12
"28","A","Wat",0.63,0.51
"29","A","Bur",0.84,1.36
"30","H","BHA",-0.49,0.86
"31","A","Sto",0.37,1.23
"32","H","MnC",1.22,2.45
"33","H","Liv",0.32,2.77
"34","A","Swa",-0.91,1.86
"35","H","New",-0.41,1.45
"36","A","Hud",-0.28,1.17
"37","H","Sot",-0.94,0.23
"38","A","WHU",-0.23,0
