"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.81,-0.81
"2","A","MnC",1,1.19,0.38
"3","A","Che",1,0.77,1.15
"4","H","Tot",1,0.4,1.55
"5","A","MnU",1,0.96,2.51
"6","H","Bou",1,-0.53,1.98
"7","H","Bur",1,-0.15,1.83
"8","A","BHA",1,-0.01,1.81
"9","H","Ars",1,-0.02,1.79
"10","A","Lei",1,0.39,2.18
"11","H","Wat",1,-0.52,1.66
"12","A","Pal",1,-0.05,1.61
"13","A","Sot",1,-0.22,1.39
"14","H","WHU",1,-0.66,0.73
"15","H","Hud",1,-0.72,0.02
"16","A","Liv",1,0.91,0.93
"17","A","New",1,0.08,1.01
"18","H","Swa",1,-0.63,0.37
"19","H","Che",1,0.24,0.61
"20","A","WBA",1,-0.54,0.07
"21","A","Bou",1,0.12,0.19
"22","H","MnU",1,0.56,0.75
"23","A","Tot",1,0.87,1.62
"24","H","WBA",1,-1.03,0.59
"25","H","Lei",1,-0.26,0.34
"26","A","Ars",1,0.59,0.92
"27","H","Pal",1,-0.67,0.25
"28","A","Wat",1,0.13,0.38
"29","A","Bur",1,0.48,0.86
"30","H","BHA",1,-0.65,0.21
"31","A","Sto",1,-0.23,-0.01
"32","H","MnC",1,1.05,1.04
"33","H","Liv",0,0.47,1.5
"34","A","Swa",0,0,1.51
"35","H","New",0,-0.57,0.94
"36","A","Hud",0,-0.11,0.83
"37","H","Sot",0,-0.8,0.03
"38","A","WHU",0,-0.03,0
