"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.75,-0.75
"2","A","MnC",1,1.12,0.38
"3","A","Che",1,0.74,1.11
"4","H","Tot",1,0.34,1.45
"5","A","MnU",1,0.87,2.33
"6","H","Bou",1,-0.51,1.82
"7","H","Bur",1,-0.28,1.54
"8","A","BHA",1,0.01,1.54
"9","H","Ars",1,0.02,1.56
"10","A","Lei",1,0.33,1.89
"11","H","Wat",1,-0.47,1.41
"12","A","Pal",1,-0.06,1.35
"13","A","Sot",1,-0.1,1.24
"14","H","WHU",1,-0.6,0.64
"15","H","Hud",1,-0.59,0.05
"16","A","Liv",1,0.86,0.91
"17","A","New",1,0,0.91
"18","H","Swa",1,-0.66,0.26
"19","H","Che",1,0.23,0.49
"20","A","WBA",1,-0.4,0.09
"21","A","Bou",1,0.12,0.22
"22","H","MnU",1,0.46,0.68
"23","A","Tot",1,0.8,1.48
"24","H","WBA",1,-0.93,0.55
"25","H","Lei",1,-0.3,0.24
"26","A","Ars",1,0.59,0.83
"27","H","Pal",1,-0.68,0.16
"28","A","Wat",1,0.16,0.32
"29","A","Bur",0,0.35,0.67
"30","H","BHA",0,-0.62,0.05
"31","A","Sto",0,-0.15,-0.1
"32","H","MnC",0,0.98,0.88
"33","H","Liv",0,0.43,1.31
"34","A","Swa",0,-0.04,1.27
"35","H","New",0,-0.62,0.65
"36","A","Hud",0,0.04,0.69
"37","H","Sot",0,-0.71,-0.02
"38","A","WHU",0,0.02,0
