"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.83,-0.83
"2","A","MnC",1,1.18,0.36
"3","A","Che",1,0.79,1.14
"4","H","Tot",1,0.36,1.51
"5","A","MnU",1,0.94,2.44
"6","H","Bou",1,-0.57,1.87
"7","H","Bur",1,-0.2,1.67
"8","A","BHA",1,0.03,1.7
"9","H","Ars",1,-0.05,1.65
"10","A","Lei",1,0.23,1.89
"11","H","Wat",1,-0.58,1.31
"12","A","Pal",1,0.11,1.42
"13","A","Sot",1,-0.09,1.32
"14","H","WHU",1,-0.6,0.72
"15","H","Hud",1,-0.66,0.06
"16","A","Liv",1,0.83,0.9
"17","A","New",1,0.08,0.97
"18","H","Swa",1,-0.74,0.24
"19","H","Che",1,0.23,0.47
"20","A","WBA",1,-0.23,0.24
"21","A","Bou",1,0.07,0.31
"22","H","MnU",1,0.48,0.79
"23","A","Tot",1,0.87,1.66
"24","H","WBA",1,-0.81,0.85
"25","H","Lei",1,-0.43,0.42
"26","A","Ars",1,0.58,1.01
"27","H","Pal",1,-0.54,0.47
"28","A","Wat",1,0.06,0.53
"29","A","Bur",1,0.45,0.98
"30","H","BHA",1,-0.6,0.38
"31","A","Sto",1,-0.26,0.12
"32","H","MnC",1,0.98,1.1
"33","H","Liv",1,0.31,1.41
"34","A","Swa",1,-0.14,1.27
"35","H","New",1,-0.57,0.7
"36","A","Hud",1,-0.04,0.67
"37","H","Sot",1,-0.7,-0.03
"38","A","WHU",0,0.03,0
