"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.81,-0.81
"2","A","MnC",1,1.19,0.38
"3","A","Che",1,0.77,1.15
"4","H","Tot",1,0.42,1.57
"5","A","MnU",1,0.98,2.55
"6","H","Bou",1,-0.57,1.99
"7","H","Bur",1,-0.13,1.86
"8","A","BHA",1,-0.06,1.8
"9","H","Ars",1,-0.01,1.79
"10","A","Lei",1,0.27,2.06
"11","H","Wat",1,-0.61,1.45
"12","A","Pal",1,0.01,1.46
"13","A","Sot",1,-0.23,1.23
"14","H","WHU",1,-0.66,0.56
"15","H","Hud",1,-0.66,-0.1
"16","A","Liv",1,0.89,0.79
"17","A","New",1,0.18,0.97
"18","H","Swa",1,-0.65,0.32
"19","H","Che",1,0.22,0.54
"20","A","WBA",1,-0.41,0.13
"21","A","Bou",1,0.07,0.2
"22","H","MnU",1,0.58,0.78
"23","A","Tot",1,0.89,1.68
"24","H","WBA",1,-0.93,0.75
"25","H","Lei",1,-0.38,0.37
"26","A","Ars",1,0.6,0.97
"27","H","Pal",1,-0.62,0.36
"28","A","Wat",1,0.02,0.38
"29","A","Bur",1,0.5,0.88
"30","H","BHA",1,-0.67,0.21
"31","A","Sto",1,-0.25,-0.04
"32","H","MnC",1,1.02,0.99
"33","H","Liv",1,0.41,1.4
"34","A","Swa",1,-0.03,1.37
"35","H","New",1,-0.46,0.9
"36","A","Hud",0,-0.05,0.85
"37","H","Sot",0,-0.8,0.05
"38","A","WHU",0,-0.05,0
