"","HA","vs","played","sched","cumulative"
"1","H","Sto",1,-0.83,-0.83
"2","A","MnC",1,1.16,0.33
"3","A","Che",1,0.72,1.05
"4","H","Tot",1,0.42,1.47
"5","A","MnU",1,0.96,2.43
"6","H","Bou",1,-0.57,1.86
"7","H","Bur",1,-0.06,1.8
"8","A","BHA",1,-0.06,1.75
"9","H","Ars",1,-0.04,1.71
"10","A","Lei",1,0.31,2.02
"11","H","Wat",1,-0.59,1.42
"12","A","Pal",1,0.01,1.43
"13","A","Sot",1,-0.24,1.19
"14","H","WHU",1,-0.65,0.53
"15","H","Hud",1,-0.67,-0.13
"16","A","Liv",1,0.9,0.76
"17","A","New",1,0.22,0.98
"18","H","Swa",1,-0.65,0.33
"19","H","Che",1,0.16,0.49
"20","A","WBA",1,-0.43,0.06
"21","A","Bou",1,0.07,0.13
"22","H","MnU",1,0.57,0.7
"23","A","Tot",1,0.88,1.58
"24","H","WBA",1,-0.96,0.63
"25","H","Lei",1,-0.34,0.28
"26","A","Ars",1,0.57,0.85
"27","H","Pal",1,-0.62,0.23
"28","A","Wat",1,0.04,0.28
"29","A","Bur",1,0.56,0.83
"30","H","BHA",1,-0.68,0.16
"31","A","Sto",1,-0.25,-0.1
"32","H","MnC",1,1,0.9
"33","H","Liv",1,0.45,1.35
"34","A","Swa",1,-0.02,1.33
"35","H","New",0,-0.44,0.9
"36","A","Hud",0,-0.04,0.85
"37","H","Sot",0,-0.82,0.03
"38","A","WHU",0,-0.03,0
