"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,-0.01,-0.01
"2","H","Pal",1,-0.5,-0.51
"3","H","Ars",1,0.02,-0.49
"4","A","MnC",1,1.85,1.36
"5","H","Bur",1,-0.23,1.13
"6","A","Lei",1,0.33,1.46
"7","A","New",1,-0.18,1.28
"8","H","MnU",1,0.39,1.67
"9","A","Tot",1,0.82,2.49
"10","H","Hud",1,-0.52,1.97
"11","A","WHU",1,-0.03,1.94
"12","H","Sot",1,-0.59,1.35
"13","H","Che",1,0.28,1.63
"14","A","Sto",1,-0.21,1.42
"15","A","BHA",1,-0.16,1.25
"16","H","Eve",1,-0.41,0.85
"17","H","WBA",1,-0.63,0.22
"18","A","Bou",1,-0.14,0.08
"19","A","Ars",1,0.74,0.82
"20","H","Swa",1,-0.65,0.17
"21","H","Lei",1,-0.27,-0.11
"22","A","Bur",1,0.4,0.29
"23","H","MnC",0,1.58,1.88
"24","A","Swa",0,-0.35,1.53
"25","A","Hud",0,-0.09,1.44
"26","H","Tot",0,0.09,1.53
"27","A","Sot",0,-0.23,1.31
"28","H","WHU",0,-0.49,0.82
"29","H","New",0,-0.57,0.25
"30","A","MnU",0,1.13,1.38
"31","H","Wat",0,-0.48,0.9
"32","A","Pal",0,-0.05,0.85
"33","A","Eve",0,0.11,0.96
"34","H","Bou",0,-0.55,0.41
"35","A","WBA",0,-0.29,0.12
"36","H","Sto",0,-0.59,-0.47
"37","A","Che",0,1.03,0.56
"38","H","BHA",0,-0.56,0
