"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.06,0.06
"2","H","Pal",1,-0.54,-0.48
"3","H","Ars",1,-0.13,-0.61
"4","A","MnC",1,1.76,1.14
"5","H","Bur",1,-0.25,0.89
"6","A","Lei",1,0.24,1.13
"7","A","New",1,-0.05,1.08
"8","H","MnU",1,0.43,1.51
"9","A","Tot",1,1,2.51
"10","H","Hud",1,-0.5,2.01
"11","A","WHU",1,-0.13,1.88
"12","H","Sot",1,-0.57,1.31
"13","H","Che",1,0.09,1.4
"14","A","Sto",1,-0.2,1.2
"15","A","BHA",1,-0.05,1.16
"16","H","Eve",1,-0.4,0.76
"17","H","WBA",1,-0.67,0.1
"18","A","Bou",1,0,0.1
"19","A","Ars",1,0.54,0.64
"20","H","Swa",1,-0.5,0.14
"21","H","Lei",1,-0.32,-0.19
"22","A","Bur",1,0.36,0.18
"23","H","MnC",1,1.32,1.5
"24","A","Swa",1,-0.07,1.43
"25","A","Hud",1,-0.08,1.34
"26","H","Tot",1,0.25,1.6
"27","A","Sot",1,-0.2,1.39
"28","H","WHU",1,-0.53,0.86
"29","H","New",1,-0.49,0.37
"30","A","MnU",1,1.17,1.54
"31","H","Wat",0,-0.43,1.12
"32","A","Pal",0,-0.16,0.96
"33","A","Eve",0,0.12,1.08
"34","H","Bou",0,-0.46,0.62
"35","A","WBA",0,-0.4,0.22
"36","H","Sto",0,-0.56,-0.34
"37","A","Che",0,0.83,0.49
"38","H","BHA",0,-0.49,0
