"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,-0.06,-0.06
"2","H","Pal",1,-0.5,-0.56
"3","H","Ars",1,-0.12,-0.68
"4","A","MnC",1,1.72,1.04
"5","H","Bur",1,-0.21,0.84
"6","A","Lei",1,0.17,1.01
"7","A","New",1,0.11,1.12
"8","H","MnU",1,0.48,1.6
"9","A","Tot",1,1.03,2.64
"10","H","Hud",1,-0.52,2.11
"11","A","WHU",1,-0.11,2
"12","H","Sot",1,-0.59,1.41
"13","H","Che",1,0.08,1.48
"14","A","Sto",1,-0.26,1.23
"15","A","BHA",1,-0.12,1.11
"16","H","Eve",1,-0.38,0.73
"17","H","WBA",1,-0.65,0.08
"18","A","Bou",1,-0.02,0.07
"19","A","Ars",1,0.55,0.62
"20","H","Swa",1,-0.52,0.11
"21","H","Lei",1,-0.37,-0.26
"22","A","Bur",1,0.43,0.17
"23","H","MnC",1,1.27,1.43
"24","A","Swa",1,-0.1,1.34
"25","A","Hud",1,-0.11,1.23
"26","H","Tot",1,0.28,1.51
"27","A","Sot",1,-0.24,1.27
"28","H","WHU",1,-0.52,0.74
"29","H","New",1,-0.4,0.34
"30","A","MnU",1,1.21,1.56
"31","H","Wat",1,-0.5,1.06
"32","A","Pal",1,-0.07,0.99
"33","A","Eve",1,0.16,1.15
"34","H","Bou",1,-0.47,0.68
"35","A","WBA",1,-0.36,0.32
"36","H","Sto",0,-0.6,-0.28
"37","A","Che",0,0.81,0.53
"38","H","BHA",0,-0.53,0
