"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.29,0.29
"2","H","Pal",1,-0.72,-0.43
"3","H","Ars",1,0.2,-0.23
"4","A","MnC",1,1.91,1.68
"5","H","Bur",1,-0.06,1.62
"6","A","Lei",1,0.36,1.97
"7","A","New",1,-0.3,1.68
"8","H","MnU",1,0.62,2.3
"9","A","Tot",1,0.61,2.91
"10","H","Hud",1,-0.52,2.39
"11","A","WHU",1,-0.3,2.09
"12","H","Sot",1,-0.57,1.52
"13","H","Che",1,0.27,1.79
"14","A","Sto",1,-0.14,1.66
"15","A","BHA",1,-0.18,1.47
"16","H","Eve",0,-0.45,1.02
"17","H","WBA",0,-0.67,0.35
"18","A","Bou",0,-0.19,0.15
"19","A","Ars",0,0.97,1.13
"20","H","Swa",0,-0.7,0.42
"21","H","Lei",0,-0.27,0.15
"22","A","Bur",0,0.66,0.81
"23","H","MnC",0,1.69,2.5
"24","A","Swa",0,-0.44,2.06
"25","A","Hud",0,-0.07,2
"26","H","Tot",0,-0.1,1.9
"27","A","Sot",0,-0.17,1.73
"28","H","WHU",0,-0.64,1.09
"29","H","New",0,-0.63,0.46
"30","A","MnU",0,1.34,1.79
"31","H","Wat",0,-0.32,1.48
"32","A","Pal",0,-0.48,0.99
"33","A","Eve",0,0.06,1.05
"34","H","Bou",0,-0.58,0.47
"35","A","WBA",0,-0.38,0.09
"36","H","Sto",0,-0.55,-0.46
"37","A","Che",0,1.04,0.58
"38","H","BHA",0,-0.58,0
