"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.89,0.89
"2","H","Pal",1,-0.9,-0.01
"3","H","Ars",1,-0.12,-0.13
"4","A","MnC",1,1.7,1.57
"5","H","Bur",1,-0.17,1.41
"6","A","Lei",1,-0.33,1.08
"7","A","New",1,0.18,1.26
"8","H","MnU",1,0.75,2.01
"9","A","Tot",0,0.9,2.9
"10","H","Hud",0,-0.65,2.25
"11","A","WHU",0,-0.21,2.04
"12","H","Sot",0,-0.62,1.43
"13","H","Che",0,-0.04,1.39
"14","A","Sto",0,0.13,1.52
"15","A","BHA",0,0.14,1.66
"16","H","Eve",0,-0.43,1.23
"17","H","WBA",0,-0.49,0.74
"18","A","Bou",0,-0.49,0.25
"19","A","Ars",0,0.57,0.82
"20","H","Swa",0,-0.62,0.2
"21","H","Lei",0,-0.7,-0.5
"22","A","Bur",0,0.51,0.01
"23","H","MnC",0,1.43,1.44
"24","A","Swa",0,-0.18,1.26
"25","A","Hud",0,-0.24,1.02
"26","H","Tot",0,0.18,1.2
"27","A","Sot",0,-0.18,1.02
"28","H","WHU",0,-0.63,0.39
"29","H","New",0,-0.4,-0.01
"30","A","MnU",0,1.35,1.33
"31","H","Wat",0,0.17,1.51
"32","A","Pal",0,-0.7,0.81
"33","A","Eve",0,0.13,0.94
"34","H","Bou",0,-0.78,0.15
"35","A","WBA",0,0.04,0.19
"36","H","Sto",0,-0.43,-0.24
"37","A","Che",0,0.66,0.43
"38","H","BHA",0,-0.43,0
