"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.8,0.8
"2","H","Pal",1,-0.93,-0.13
"3","H","Ars",1,0.03,-0.09
"4","A","MnC",1,1.71,1.61
"5","H","Bur",1,-0.2,1.41
"6","A","Lei",1,-0.03,1.38
"7","A","New",1,0.23,1.61
"8","H","MnU",1,0.24,1.84
"9","A","Tot",0,0.94,2.78
"10","H","Hud",0,-0.52,2.26
"11","A","WHU",0,-0.22,2.05
"12","H","Sot",0,-0.59,1.45
"13","H","Che",0,0.12,1.57
"14","A","Sto",0,-0.14,1.44
"15","A","BHA",0,0.22,1.66
"16","H","Eve",0,-0.55,1.11
"17","H","WBA",0,-0.57,0.54
"18","A","Bou",0,-0.16,0.38
"19","A","Ars",0,0.77,1.15
"20","H","Swa",0,-0.73,0.42
"21","H","Lei",0,-0.56,-0.14
"22","A","Bur",0,0.5,0.36
"23","H","MnC",0,1.46,1.83
"24","A","Swa",0,-0.35,1.48
"25","A","Hud",0,0.03,1.51
"26","H","Tot",0,0.21,1.71
"27","A","Sot",0,-0.09,1.62
"28","H","WHU",0,-0.66,0.96
"29","H","New",0,-0.4,0.56
"30","A","MnU",0,0.97,1.53
"31","H","Wat",0,0.06,1.6
"32","A","Pal",0,-0.74,0.86
"33","A","Eve",0,-0.02,0.84
"34","H","Bou",0,-0.63,0.21
"35","A","WBA",0,-0.05,0.16
"36","H","Sto",0,-0.62,-0.46
"37","A","Che",0,0.86,0.4
"38","H","BHA",0,-0.4,0
