"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.02,0.02
"2","H","Pal",1,-0.55,-0.53
"3","H","Ars",1,0.01,-0.52
"4","A","MnC",1,1.85,1.33
"5","H","Bur",1,-0.18,1.16
"6","A","Lei",1,0.3,1.46
"7","A","New",1,-0.17,1.29
"8","H","MnU",1,0.39,1.68
"9","A","Tot",1,0.86,2.55
"10","H","Hud",1,-0.49,2.06
"11","A","WHU",1,-0.15,1.9
"12","H","Sot",1,-0.6,1.3
"13","H","Che",1,0.35,1.65
"14","A","Sto",1,-0.23,1.43
"15","A","BHA",1,-0.12,1.3
"16","H","Eve",1,-0.4,0.9
"17","H","WBA",1,-0.66,0.24
"18","A","Bou",1,-0.14,0.09
"19","A","Ars",1,0.73,0.83
"20","H","Swa",1,-0.66,0.16
"21","H","Lei",1,-0.29,-0.13
"22","A","Bur",1,0.48,0.35
"23","H","MnC",0,1.59,1.94
"24","A","Swa",0,-0.36,1.57
"25","A","Hud",0,-0.03,1.55
"26","H","Tot",0,0.13,1.67
"27","A","Sot",0,-0.24,1.43
"28","H","WHU",0,-0.56,0.87
"29","H","New",0,-0.56,0.31
"30","A","MnU",0,1.13,1.44
"31","H","Wat",0,-0.46,0.97
"32","A","Pal",0,-0.14,0.83
"33","A","Eve",0,0.13,0.96
"34","H","Bou",0,-0.55,0.41
"35","A","WBA",0,-0.37,0.04
"36","H","Sto",0,-0.59,-0.55
"37","A","Che",0,1.09,0.54
"38","H","BHA",0,-0.54,0
