"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0,0
"2","H","Pal",1,-0.47,-0.47
"3","H","Ars",1,-0.13,-0.6
"4","A","MnC",1,1.63,1.03
"5","H","Bur",1,-0.25,0.78
"6","A","Lei",1,0.16,0.94
"7","A","New",1,0.01,0.96
"8","H","MnU",1,0.39,1.35
"9","A","Tot",1,1,2.35
"10","H","Hud",1,-0.54,1.81
"11","A","WHU",1,-0.03,1.78
"12","H","Sot",1,-0.57,1.21
"13","H","Che",1,0.12,1.34
"14","A","Sto",1,-0.26,1.08
"15","A","BHA",1,-0.03,1.05
"16","H","Eve",1,-0.35,0.7
"17","H","WBA",1,-0.63,0.07
"18","A","Bou",1,0.01,0.08
"19","A","Ars",1,0.56,0.64
"20","H","Swa",1,-0.59,0.06
"21","H","Lei",1,-0.4,-0.35
"22","A","Bur",1,0.4,0.05
"23","H","MnC",1,1.17,1.23
"24","A","Swa",1,-0.17,1.06
"25","A","Hud",1,-0.09,0.98
"26","H","Tot",1,0.26,1.24
"27","A","Sot",1,-0.13,1.11
"28","H","WHU",1,-0.51,0.6
"29","H","New",1,-0.49,0.11
"30","A","MnU",1,1.12,1.23
"31","H","Wat",1,-0.5,0.73
"32","A","Pal",1,0.04,0.77
"33","A","Eve",1,0.24,1.01
"34","H","Bou",1,-0.49,0.52
"35","A","WBA",1,-0.24,0.28
"36","H","Sto",1,-0.64,-0.35
"37","A","Che",1,0.87,0.51
"38","H","BHA",0,-0.51,0
