"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.33,0.33
"2","H","Pal",1,-0.77,-0.44
"3","H","Ars",1,0.15,-0.29
"4","A","MnC",1,1.86,1.57
"5","H","Bur",1,-0.03,1.54
"6","A","Lei",1,0.4,1.94
"7","A","New",1,-0.29,1.65
"8","H","MnU",1,0.61,2.25
"9","A","Tot",1,0.65,2.9
"10","H","Hud",1,-0.53,2.37
"11","A","WHU",1,-0.3,2.07
"12","H","Sot",1,-0.58,1.49
"13","H","Che",1,0.31,1.8
"14","A","Sto",1,-0.12,1.68
"15","A","BHA",1,-0.17,1.51
"16","H","Eve",1,-0.43,1.08
"17","H","WBA",0,-0.71,0.37
"18","A","Bou",0,-0.17,0.2
"19","A","Ars",0,0.9,1.1
"20","H","Swa",0,-0.74,0.36
"21","H","Lei",0,-0.26,0.09
"22","A","Bur",0,0.7,0.79
"23","H","MnC",0,1.72,2.52
"24","A","Swa",0,-0.45,2.07
"25","A","Hud",0,-0.04,2.03
"26","H","Tot",0,-0.08,1.95
"27","A","Sot",0,-0.13,1.82
"28","H","WHU",0,-0.67,1.15
"29","H","New",0,-0.67,0.48
"30","A","MnU",0,1.29,1.78
"31","H","Wat",0,-0.31,1.47
"32","A","Pal",0,-0.5,0.97
"33","A","Eve",0,0.13,1.1
"34","H","Bou",0,-0.6,0.5
"35","A","WBA",0,-0.38,0.12
"36","H","Sto",0,-0.58,-0.46
"37","A","Che",0,1.06,0.6
"38","H","BHA",0,-0.6,0
