"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.43,0.43
"2","H","Pal",1,-0.77,-0.34
"3","H","Ars",1,0.39,0.05
"4","A","MnC",1,1.86,1.91
"5","H","Bur",1,0,1.91
"6","A","Lei",1,0.14,2.04
"7","A","New",1,-0.23,1.82
"8","H","MnU",1,0.45,2.26
"9","A","Tot",1,0.59,2.85
"10","H","Hud",1,-0.56,2.29
"11","A","WHU",1,-0.46,1.83
"12","H","Sot",1,-0.59,1.23
"13","H","Che",1,0.48,1.71
"14","A","Sto",1,-0.14,1.57
"15","A","BHA",0,-0.09,1.48
"16","H","Eve",0,-0.51,0.97
"17","H","WBA",0,-0.63,0.33
"18","A","Bou",0,-0.1,0.24
"19","A","Ars",0,1.13,1.37
"20","H","Swa",0,-0.76,0.61
"21","H","Lei",0,-0.42,0.18
"22","A","Bur",0,0.74,0.92
"23","H","MnC",0,1.68,2.6
"24","A","Swa",0,-0.51,2.09
"25","A","Hud",0,-0.11,1.99
"26","H","Tot",0,-0.12,1.86
"27","A","Sot",0,-0.17,1.69
"28","H","WHU",0,-0.74,0.95
"29","H","New",0,-0.63,0.32
"30","A","MnU",0,1.18,1.51
"31","H","Wat",0,-0.24,1.27
"32","A","Pal",0,-0.52,0.75
"33","A","Eve",0,-0.02,0.73
"34","H","Bou",0,-0.56,0.17
"35","A","WBA",0,-0.25,-0.08
"36","H","Sto",0,-0.58,-0.66
"37","A","Che",0,1.21,0.55
"38","H","BHA",0,-0.55,0
