"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.06,0.06
"2","H","Pal",1,-0.51,-0.44
"3","H","Ars",1,-0.05,-0.49
"4","A","MnC",1,1.69,1.2
"5","H","Bur",1,-0.24,0.96
"6","A","Lei",1,0.29,1.25
"7","A","New",1,-0.15,1.09
"8","H","MnU",1,0.42,1.52
"9","A","Tot",1,0.86,2.38
"10","H","Hud",1,-0.55,1.83
"11","A","WHU",1,-0.1,1.74
"12","H","Sot",1,-0.55,1.19
"13","H","Che",1,0.12,1.32
"14","A","Sto",1,-0.18,1.13
"15","A","BHA",1,-0.1,1.03
"16","H","Eve",1,-0.39,0.63
"17","H","WBA",1,-0.63,0
"18","A","Bou",1,0.11,0.11
"19","A","Ars",1,0.64,0.76
"20","H","Swa",1,-0.54,0.22
"21","H","Lei",1,-0.3,-0.08
"22","A","Bur",1,0.37,0.29
"23","H","MnC",1,1.24,1.53
"24","A","Swa",1,-0.13,1.4
"25","A","Hud",1,-0.14,1.26
"26","H","Tot",1,0.13,1.39
"27","A","Sot",0,-0.15,1.24
"28","H","WHU",0,-0.52,0.72
"29","H","New",0,-0.55,0.17
"30","A","MnU",0,1.15,1.32
"31","H","Wat",0,-0.43,0.89
"32","A","Pal",0,-0.07,0.82
"33","A","Eve",0,0.13,0.95
"34","H","Bou",0,-0.41,0.55
"35","A","WBA",0,-0.31,0.24
"36","H","Sto",0,-0.57,-0.33
"37","A","Che",0,0.85,0.53
"38","H","BHA",0,-0.53,0
