"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.42,0.42
"2","H","Pal",1,-0.9,-0.48
"3","H","Ars",1,0.21,-0.26
"4","A","MnC",1,1.8,1.54
"5","H","Bur",1,0.04,1.58
"6","A","Lei",1,0.09,1.66
"7","A","New",1,-0.14,1.53
"8","H","MnU",1,0.27,1.8
"9","A","Tot",1,0.88,2.68
"10","H","Hud",1,-0.58,2.1
"11","A","WHU",1,-0.47,1.63
"12","H","Sot",1,-0.69,0.94
"13","H","Che",0,0.51,1.45
"14","A","Sto",0,0.06,1.52
"15","A","BHA",0,0.06,1.58
"16","H","Eve",0,-0.51,1.07
"17","H","WBA",0,-0.65,0.42
"18","A","Bou",0,0.09,0.51
"19","A","Ars",0,0.97,1.48
"20","H","Swa",0,-0.81,0.67
"21","H","Lei",0,-0.48,0.19
"22","A","Bur",0,0.79,0.98
"23","H","MnC",0,1.62,2.6
"24","A","Swa",0,-0.55,2.05
"25","A","Hud",0,-0.1,1.95
"26","H","Tot",0,0.12,2.08
"27","A","Sot",0,-0.3,1.78
"28","H","WHU",0,-0.78,1.01
"29","H","New",0,-0.6,0.4
"30","A","MnU",0,1.02,1.43
"31","H","Wat",0,-0.26,1.16
"32","A","Pal",0,-0.73,0.43
"33","A","Eve",0,0.04,0.47
"34","H","Bou",0,-0.48,-0.01
"35","A","WBA",0,-0.23,-0.24
"36","H","Sto",0,-0.49,-0.73
"37","A","Che",0,1.22,0.49
"38","H","BHA",0,-0.49,0
