"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.05,0.05
"2","H","Pal",1,-0.51,-0.46
"3","H","Ars",1,-0.14,-0.6
"4","A","MnC",1,1.77,1.17
"5","H","Bur",1,-0.25,0.92
"6","A","Lei",1,0.23,1.15
"7","A","New",1,-0.05,1.1
"8","H","MnU",1,0.42,1.52
"9","A","Tot",1,1,2.52
"10","H","Hud",1,-0.53,2
"11","A","WHU",1,-0.13,1.86
"12","H","Sot",1,-0.57,1.3
"13","H","Che",1,0.09,1.38
"14","A","Sto",1,-0.24,1.14
"15","A","BHA",1,-0.05,1.09
"16","H","Eve",1,-0.37,0.72
"17","H","WBA",1,-0.67,0.06
"18","A","Bou",1,0.02,0.08
"19","A","Ars",1,0.53,0.61
"20","H","Swa",1,-0.5,0.12
"21","H","Lei",1,-0.33,-0.21
"22","A","Bur",1,0.36,0.15
"23","H","MnC",1,1.34,1.48
"24","A","Swa",1,-0.07,1.41
"25","A","Hud",1,-0.13,1.27
"26","H","Tot",1,0.25,1.52
"27","A","Sot",1,-0.21,1.31
"28","H","WHU",1,-0.53,0.78
"29","H","New",1,-0.48,0.3
"30","A","MnU",1,1.17,1.47
"31","H","Wat",1,-0.43,1.03
"32","A","Pal",0,-0.1,0.94
"33","A","Eve",0,0.16,1.1
"34","H","Bou",0,-0.45,0.66
"35","A","WBA",0,-0.41,0.24
"36","H","Sto",0,-0.58,-0.34
"37","A","Che",0,0.82,0.49
"38","H","BHA",0,-0.49,0
