"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,-0.02,-0.02
"2","H","Pal",1,-0.52,-0.53
"3","H","Ars",1,-0.13,-0.66
"4","A","MnC",1,1.7,1.04
"5","H","Bur",1,-0.19,0.85
"6","A","Lei",1,0.21,1.06
"7","A","New",1,0.05,1.11
"8","H","MnU",1,0.55,1.67
"9","A","Tot",1,1.1,2.77
"10","H","Hud",1,-0.54,2.23
"11","A","WHU",1,-0.11,2.12
"12","H","Sot",1,-0.58,1.55
"13","H","Che",1,0.03,1.58
"14","A","Sto",1,-0.27,1.31
"15","A","BHA",1,-0.12,1.19
"16","H","Eve",1,-0.37,0.82
"17","H","WBA",1,-0.68,0.14
"18","A","Bou",1,-0.01,0.13
"19","A","Ars",1,0.54,0.68
"20","H","Swa",1,-0.51,0.17
"21","H","Lei",1,-0.34,-0.17
"22","A","Bur",1,0.45,0.28
"23","H","MnC",1,1.19,1.48
"24","A","Swa",1,-0.1,1.38
"25","A","Hud",1,-0.16,1.22
"26","H","Tot",1,0.35,1.57
"27","A","Sot",1,-0.24,1.34
"28","H","WHU",1,-0.51,0.83
"29","H","New",1,-0.43,0.39
"30","A","MnU",1,1.29,1.68
"31","H","Wat",1,-0.47,1.21
"32","A","Pal",1,-0.11,1.1
"33","A","Eve",1,0.15,1.25
"34","H","Bou",0,-0.46,0.79
"35","A","WBA",0,-0.44,0.36
"36","H","Sto",0,-0.59,-0.24
"37","A","Che",0,0.75,0.52
"38","H","BHA",0,-0.52,0
