"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.01,0.01
"2","H","Pal",1,-0.51,-0.5
"3","H","Ars",1,-0.13,-0.63
"4","A","MnC",1,1.8,1.17
"5","H","Bur",1,-0.23,0.94
"6","A","Lei",1,0.27,1.21
"7","A","New",1,-0.03,1.18
"8","H","MnU",1,0.42,1.61
"9","A","Tot",1,1.06,2.67
"10","H","Hud",1,-0.53,2.14
"11","A","WHU",1,-0.11,2.03
"12","H","Sot",1,-0.57,1.46
"13","H","Che",1,0.02,1.48
"14","A","Sto",1,-0.26,1.23
"15","A","BHA",1,-0.1,1.13
"16","H","Eve",1,-0.37,0.76
"17","H","WBA",1,-0.66,0.1
"18","A","Bou",1,0.01,0.11
"19","A","Ars",1,0.54,0.64
"20","H","Swa",1,-0.49,0.15
"21","H","Lei",1,-0.3,-0.15
"22","A","Bur",1,0.38,0.23
"23","H","MnC",1,1.36,1.59
"24","A","Swa",1,-0.09,1.51
"25","A","Hud",1,-0.16,1.34
"26","H","Tot",1,0.3,1.64
"27","A","Sot",1,-0.24,1.41
"28","H","WHU",1,-0.5,0.9
"29","H","New",1,-0.46,0.44
"30","A","MnU",1,1.18,1.62
"31","H","Wat",1,-0.44,1.18
"32","A","Pal",1,-0.12,1.06
"33","A","Eve",0,0.14,1.2
"34","H","Bou",0,-0.44,0.76
"35","A","WBA",0,-0.43,0.33
"36","H","Sto",0,-0.58,-0.25
"37","A","Che",0,0.75,0.5
"38","H","BHA",0,-0.5,0
