"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,-0.05,-0.05
"2","H","Pal",1,-0.49,-0.53
"3","H","Ars",1,-0.14,-0.68
"4","A","MnC",1,1.74,1.06
"5","H","Bur",1,-0.19,0.87
"6","A","Lei",1,0.16,1.02
"7","A","New",1,0.1,1.13
"8","H","MnU",1,0.46,1.59
"9","A","Tot",1,1.02,2.61
"10","H","Hud",1,-0.51,2.1
"11","A","WHU",1,-0.1,2
"12","H","Sot",1,-0.58,1.43
"13","H","Che",1,0.06,1.49
"14","A","Sto",1,-0.26,1.23
"15","A","BHA",1,-0.12,1.11
"16","H","Eve",1,-0.37,0.74
"17","H","WBA",1,-0.64,0.1
"18","A","Bou",1,-0.02,0.07
"19","A","Ars",1,0.51,0.59
"20","H","Swa",1,-0.5,0.09
"21","H","Lei",1,-0.36,-0.28
"22","A","Bur",1,0.44,0.16
"23","H","MnC",1,1.25,1.42
"24","A","Swa",1,-0.1,1.32
"25","A","Hud",1,-0.11,1.2
"26","H","Tot",1,0.27,1.47
"27","A","Sot",1,-0.24,1.23
"28","H","WHU",1,-0.5,0.72
"29","H","New",1,-0.4,0.33
"30","A","MnU",1,1.21,1.54
"31","H","Wat",1,-0.48,1.06
"32","A","Pal",1,-0.07,0.99
"33","A","Eve",1,0.15,1.14
"34","H","Bou",1,-0.46,0.67
"35","A","WBA",0,-0.37,0.31
"36","H","Sto",0,-0.58,-0.28
"37","A","Che",0,0.79,0.52
"38","H","BHA",0,-0.52,0
