"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.57,0.57
"2","H","Pal",1,-0.83,-0.26
"3","H","Ars",1,0.38,0.12
"4","A","MnC",1,1.79,1.91
"5","H","Bur",1,-0.09,1.82
"6","A","Lei",1,0.02,1.84
"7","A","New",1,-0.19,1.65
"8","H","MnU",1,0.33,1.98
"9","A","Tot",1,0.74,2.72
"10","H","Hud",1,-0.57,2.15
"11","A","WHU",1,-0.43,1.71
"12","H","Sot",1,-0.61,1.1
"13","H","Che",1,0.48,1.58
"14","A","Sto",0,-0.08,1.5
"15","A","BHA",0,0.05,1.55
"16","H","Eve",0,-0.57,0.98
"17","H","WBA",0,-0.62,0.36
"18","A","Bou",0,0.02,0.38
"19","A","Ars",0,1.1,1.48
"20","H","Swa",0,-0.8,0.68
"21","H","Lei",0,-0.52,0.16
"22","A","Bur",0,0.64,0.8
"23","H","MnC",0,1.63,2.43
"24","A","Swa",0,-0.51,1.92
"25","A","Hud",0,-0.07,1.85
"26","H","Tot",0,-0.01,1.84
"27","A","Sot",0,-0.15,1.69
"28","H","WHU",0,-0.76,0.93
"29","H","New",0,-0.64,0.29
"30","A","MnU",0,1.07,1.36
"31","H","Wat",0,-0.15,1.21
"32","A","Pal",0,-0.57,0.64
"33","A","Eve",0,-0.06,0.58
"34","H","Bou",0,-0.52,0.06
"35","A","WBA",0,-0.16,-0.11
"36","H","Sto",0,-0.57,-0.68
"37","A","Che",0,1.18,0.5
"38","H","BHA",0,-0.5,0
