"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,-0.02,-0.02
"2","H","Pal",1,-0.49,-0.51
"3","H","Ars",1,-0.05,-0.56
"4","A","MnC",1,1.71,1.15
"5","H","Bur",1,-0.24,0.9
"6","A","Lei",1,0.28,1.18
"7","A","New",1,-0.16,1.02
"8","H","MnU",1,0.41,1.42
"9","A","Tot",1,0.85,2.27
"10","H","Hud",1,-0.54,1.73
"11","A","WHU",1,-0.1,1.63
"12","H","Sot",1,-0.54,1.1
"13","H","Che",1,0.19,1.28
"14","A","Sto",1,-0.19,1.1
"15","A","BHA",1,-0.11,0.98
"16","H","Eve",1,-0.39,0.6
"17","H","WBA",1,-0.62,-0.02
"18","A","Bou",1,0.1,0.08
"19","A","Ars",1,0.64,0.72
"20","H","Swa",1,-0.53,0.18
"21","H","Lei",1,-0.3,-0.11
"22","A","Bur",1,0.36,0.25
"23","H","MnC",1,1.24,1.49
"24","A","Swa",1,-0.14,1.35
"25","A","Hud",1,-0.15,1.2
"26","H","Tot",0,0.11,1.31
"27","A","Sot",0,-0.15,1.16
"28","H","WHU",0,-0.51,0.65
"29","H","New",0,-0.54,0.11
"30","A","MnU",0,1.14,1.25
"31","H","Wat",0,-0.47,0.78
"32","A","Pal",0,-0.05,0.73
"33","A","Eve",0,0.12,0.85
"34","H","Bou",0,-0.4,0.45
"35","A","WBA",0,-0.31,0.15
"36","H","Sto",0,-0.56,-0.41
"37","A","Che",0,0.93,0.52
"38","H","BHA",0,-0.52,0
