"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,-0.02,-0.02
"2","H","Pal",1,-0.51,-0.53
"3","H","Ars",1,-0.11,-0.64
"4","A","MnC",1,1.7,1.06
"5","H","Bur",1,-0.19,0.87
"6","A","Lei",1,0.21,1.09
"7","A","New",1,0.05,1.13
"8","H","MnU",1,0.55,1.69
"9","A","Tot",1,1.1,2.79
"10","H","Hud",1,-0.54,2.25
"11","A","WHU",1,-0.09,2.17
"12","H","Sot",1,-0.58,1.59
"13","H","Che",1,-0.01,1.57
"14","A","Sto",1,-0.27,1.31
"15","A","BHA",1,-0.12,1.19
"16","H","Eve",1,-0.37,0.82
"17","H","WBA",1,-0.68,0.15
"18","A","Bou",1,-0.01,0.14
"19","A","Ars",1,0.57,0.71
"20","H","Swa",1,-0.5,0.2
"21","H","Lei",1,-0.34,-0.13
"22","A","Bur",1,0.45,0.32
"23","H","MnC",1,1.19,1.51
"24","A","Swa",1,-0.09,1.42
"25","A","Hud",1,-0.16,1.26
"26","H","Tot",1,0.35,1.61
"27","A","Sot",1,-0.24,1.37
"28","H","WHU",1,-0.5,0.87
"29","H","New",1,-0.43,0.44
"30","A","MnU",1,1.28,1.72
"31","H","Wat",1,-0.46,1.26
"32","A","Pal",1,-0.11,1.15
"33","A","Eve",1,0.15,1.3
"34","H","Bou",0,-0.46,0.84
"35","A","WBA",0,-0.43,0.41
"36","H","Sto",0,-0.59,-0.18
"37","A","Che",0,0.7,0.52
"38","H","BHA",0,-0.52,0
