"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.1,0.1
"2","H","Pal",1,-0.67,-0.57
"3","H","Ars",1,0.09,-0.48
"4","A","MnC",1,1.83,1.35
"5","H","Bur",1,-0.06,1.29
"6","A","Lei",1,0.36,1.65
"7","A","New",1,-0.36,1.29
"8","H","MnU",1,0.68,1.97
"9","A","Tot",1,0.7,2.67
"10","H","Hud",1,-0.48,2.19
"11","A","WHU",1,-0.15,2.04
"12","H","Sot",1,-0.64,1.4
"13","H","Che",1,0.43,1.83
"14","A","Sto",1,-0.24,1.59
"15","A","BHA",1,-0.18,1.41
"16","H","Eve",1,-0.36,1.05
"17","H","WBA",1,-0.73,0.33
"18","A","Bou",1,-0.22,0.11
"19","A","Ars",0,0.85,0.95
"20","H","Swa",0,-0.79,0.17
"21","H","Lei",0,-0.31,-0.14
"22","A","Bur",0,0.68,0.54
"23","H","MnC",0,1.71,2.25
"24","A","Swa",0,-0.48,1.77
"25","A","Hud",0,0.09,1.86
"26","H","Tot",0,-0.04,1.82
"27","A","Sot",0,-0.2,1.61
"28","H","WHU",0,-0.61,1
"29","H","New",0,-0.73,0.28
"30","A","MnU",0,1.33,1.6
"31","H","Wat",0,-0.47,1.13
"32","A","Pal",0,-0.26,0.87
"33","A","Eve",0,0.28,1.16
"34","H","Bou",0,-0.65,0.5
"35","A","WBA",0,-0.36,0.14
"36","H","Sto",0,-0.66,-0.52
"37","A","Che",0,1.15,0.63
"38","H","BHA",0,-0.63,0
