"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.8,0.8
"2","H","Pal",1,-1,-0.2
"3","H","Ars",1,0.04,-0.16
"4","A","MnC",1,1.62,1.46
"5","H","Bur",1,-0.18,1.27
"6","A","Lei",1,-0.03,1.24
"7","A","New",1,0.25,1.49
"8","H","MnU",1,0.24,1.73
"9","A","Tot",1,1.06,2.8
"10","H","Hud",0,-0.53,2.26
"11","A","WHU",0,-0.2,2.06
"12","H","Sot",0,-0.62,1.44
"13","H","Che",0,0.15,1.59
"14","A","Sto",0,-0.13,1.46
"15","A","BHA",0,0.24,1.7
"16","H","Eve",0,-0.56,1.14
"17","H","WBA",0,-0.59,0.54
"18","A","Bou",0,-0.16,0.39
"19","A","Ars",0,0.77,1.15
"20","H","Swa",0,-0.77,0.38
"21","H","Lei",0,-0.59,-0.21
"22","A","Bur",0,0.53,0.32
"23","H","MnC",0,1.41,1.73
"24","A","Swa",0,-0.35,1.38
"25","A","Hud",0,0.05,1.44
"26","H","Tot",0,0.38,1.82
"27","A","Sot",0,-0.09,1.73
"28","H","WHU",0,-0.69,1.04
"29","H","New",0,-0.4,0.64
"30","A","MnU",0,0.95,1.59
"31","H","Wat",0,0.07,1.66
"32","A","Pal",0,-0.78,0.88
"33","A","Eve",0,0.01,0.89
"34","H","Bou",0,-0.66,0.22
"35","A","WBA",0,-0.04,0.18
"36","H","Sto",0,-0.65,-0.46
"37","A","Che",0,0.87,0.41
"38","H","BHA",0,-0.41,0
