"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,-0.05,-0.05
"2","H","Pal",1,-0.47,-0.52
"3","H","Ars",1,-0.03,-0.56
"4","A","MnC",1,1.82,1.26
"5","H","Bur",1,-0.25,1.01
"6","A","Lei",1,0.35,1.36
"7","A","New",1,-0.18,1.18
"8","H","MnU",1,0.44,1.61
"9","A","Tot",1,0.72,2.34
"10","H","Hud",1,-0.5,1.84
"11","A","WHU",1,-0.07,1.77
"12","H","Sot",1,-0.54,1.23
"13","H","Che",1,0.28,1.52
"14","A","Sto",1,-0.16,1.36
"15","A","BHA",1,-0.18,1.18
"16","H","Eve",1,-0.4,0.78
"17","H","WBA",1,-0.57,0.21
"18","A","Bou",1,-0.06,0.15
"19","A","Ars",1,0.65,0.8
"20","H","Swa",1,-0.6,0.2
"21","H","Lei",1,-0.24,-0.03
"22","A","Bur",1,0.32,0.29
"23","H","MnC",1,1.37,1.67
"24","A","Swa",0,-0.33,1.34
"25","A","Hud",0,-0.13,1.21
"26","H","Tot",0,0.02,1.23
"27","A","Sot",0,-0.21,1.02
"28","H","WHU",0,-0.47,0.55
"29","H","New",0,-0.53,0.03
"30","A","MnU",0,1.19,1.21
"31","H","Wat",0,-0.46,0.76
"32","A","Pal",0,-0.08,0.68
"33","A","Eve",0,0.05,0.73
"34","H","Bou",0,-0.46,0.27
"35","A","WBA",0,-0.27,0
"36","H","Sto",0,-0.51,-0.51
"37","A","Che",0,1.04,0.52
"38","H","BHA",0,-0.52,0
