"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.51,0.51
"2","H","Pal",1,-0.91,-0.4
"3","H","Ars",1,0.07,-0.33
"4","A","MnC",1,1.76,1.43
"5","H","Bur",1,0.01,1.43
"6","A","Lei",1,0.1,1.53
"7","A","New",1,-0.07,1.45
"8","H","MnU",1,0.38,1.83
"9","A","Tot",1,0.96,2.79
"10","H","Hud",1,-0.51,2.28
"11","A","WHU",1,-0.4,1.88
"12","H","Sot",0,-0.66,1.22
"13","H","Che",0,0.27,1.49
"14","A","Sto",0,0.05,1.55
"15","A","BHA",0,0.15,1.7
"16","H","Eve",0,-0.56,1.14
"17","H","WBA",0,-0.62,0.51
"18","A","Bou",0,-0.02,0.49
"19","A","Ars",0,0.82,1.31
"20","H","Swa",0,-0.79,0.52
"21","H","Lei",0,-0.48,0.04
"22","A","Bur",0,0.76,0.8
"23","H","MnC",0,1.52,2.32
"24","A","Swa",0,-0.5,1.82
"25","A","Hud",0,0.03,1.85
"26","H","Tot",0,0.21,2.06
"27","A","Sot",0,-0.23,1.83
"28","H","WHU",0,-0.75,1.09
"29","H","New",0,-0.57,0.51
"30","A","MnU",0,1.11,1.62
"31","H","Wat",0,-0.2,1.43
"32","A","Pal",0,-0.74,0.69
"33","A","Eve",0,-0.05,0.63
"34","H","Bou",0,-0.55,0.09
"35","A","WBA",0,-0.17,-0.08
"36","H","Sto",0,-0.5,-0.58
"37","A","Che",0,1.02,0.44
"38","H","BHA",0,-0.44,0
