"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,-0.03,-0.03
"2","H","Pal",1,-0.49,-0.52
"3","H","Ars",1,-0.09,-0.61
"4","A","MnC",1,1.78,1.17
"5","H","Bur",1,-0.27,0.91
"6","A","Lei",1,0.32,1.23
"7","A","New",1,-0.16,1.06
"8","H","MnU",1,0.39,1.45
"9","A","Tot",1,0.84,2.29
"10","H","Hud",1,-0.53,1.76
"11","A","WHU",1,-0.07,1.69
"12","H","Sot",1,-0.57,1.12
"13","H","Che",1,0.19,1.31
"14","A","Sto",1,-0.17,1.15
"15","A","BHA",1,-0.17,0.98
"16","H","Eve",1,-0.38,0.6
"17","H","WBA",1,-0.6,0.01
"18","A","Bou",1,0.06,0.07
"19","A","Ars",1,0.59,0.66
"20","H","Swa",1,-0.54,0.12
"21","H","Lei",1,-0.27,-0.15
"22","A","Bur",1,0.33,0.18
"23","H","MnC",1,1.37,1.55
"24","A","Swa",1,-0.16,1.39
"25","A","Hud",1,-0.14,1.25
"26","H","Tot",0,0.11,1.36
"27","A","Sot",0,-0.22,1.14
"28","H","WHU",0,-0.49,0.65
"29","H","New",0,-0.54,0.1
"30","A","MnU",0,1.13,1.23
"31","H","Wat",0,-0.47,0.76
"32","A","Pal",0,-0.06,0.7
"33","A","Eve",0,0.15,0.85
"34","H","Bou",0,-0.42,0.42
"35","A","WBA",0,-0.26,0.16
"36","H","Sto",0,-0.55,-0.39
"37","A","Che",0,0.93,0.55
"38","H","BHA",0,-0.55,0
