"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.02,0.02
"2","H","Pal",1,-0.51,-0.49
"3","H","Ars",1,-0.14,-0.64
"4","A","MnC",1,1.8,1.16
"5","H","Bur",1,-0.23,0.93
"6","A","Lei",1,0.27,1.2
"7","A","New",1,-0.02,1.18
"8","H","MnU",1,0.43,1.61
"9","A","Tot",1,0.99,2.6
"10","H","Hud",1,-0.53,2.07
"11","A","WHU",1,-0.11,1.96
"12","H","Sot",1,-0.57,1.39
"13","H","Che",1,0.07,1.47
"14","A","Sto",1,-0.24,1.22
"15","A","BHA",1,-0.1,1.13
"16","H","Eve",1,-0.37,0.75
"17","H","WBA",1,-0.66,0.09
"18","A","Bou",1,0.01,0.11
"19","A","Ars",1,0.52,0.62
"20","H","Swa",1,-0.49,0.13
"21","H","Lei",1,-0.3,-0.17
"22","A","Bur",1,0.38,0.21
"23","H","MnC",1,1.36,1.58
"24","A","Swa",1,-0.09,1.49
"25","A","Hud",1,-0.16,1.33
"26","H","Tot",1,0.23,1.56
"27","A","Sot",1,-0.24,1.33
"28","H","WHU",1,-0.5,0.82
"29","H","New",1,-0.46,0.36
"30","A","MnU",1,1.18,1.54
"31","H","Wat",1,-0.44,1.1
"32","A","Pal",1,-0.12,0.98
"33","A","Eve",0,0.14,1.13
"34","H","Bou",0,-0.44,0.69
"35","A","WBA",0,-0.43,0.26
"36","H","Sto",0,-0.57,-0.31
"37","A","Che",0,0.81,0.5
"38","H","BHA",0,-0.5,0
