"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.46,0.46
"2","H","Pal",1,-0.8,-0.34
"3","H","Ars",1,0.36,0.02
"4","A","MnC",1,1.8,1.82
"5","H","Bur",1,-0.1,1.72
"6","A","Lei",1,0.18,1.9
"7","A","New",1,-0.2,1.7
"8","H","MnU",1,0.49,2.19
"9","A","Tot",1,0.61,2.79
"10","H","Hud",1,-0.56,2.24
"11","A","WHU",1,-0.43,1.81
"12","H","Sot",1,-0.61,1.2
"13","H","Che",1,0.49,1.69
"14","A","Sto",0,-0.07,1.62
"15","A","BHA",0,-0.05,1.57
"16","H","Eve",0,-0.56,1.01
"17","H","WBA",0,-0.65,0.36
"18","A","Bou",0,0,0.37
"19","A","Ars",0,1.09,1.45
"20","H","Swa",0,-0.79,0.66
"21","H","Lei",0,-0.42,0.25
"22","A","Bur",0,0.63,0.87
"23","H","MnC",0,1.63,2.5
"24","A","Swa",0,-0.5,2
"25","A","Hud",0,-0.06,1.95
"26","H","Tot",0,-0.11,1.84
"27","A","Sot",0,-0.15,1.69
"28","H","WHU",0,-0.75,0.93
"29","H","New",0,-0.64,0.3
"30","A","MnU",0,1.19,1.49
"31","H","Wat",0,-0.22,1.26
"32","A","Pal",0,-0.53,0.74
"33","A","Eve",0,-0.07,0.67
"34","H","Bou",0,-0.52,0.15
"35","A","WBA",0,-0.22,-0.07
"36","H","Sto",0,-0.56,-0.64
"37","A","Che",0,1.19,0.55
"38","H","BHA",0,-0.55,0
