"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.07,0.07
"2","H","Pal",1,-0.52,-0.45
"3","H","Ars",1,-0.1,-0.56
"4","A","MnC",1,1.75,1.19
"5","H","Bur",1,-0.3,0.89
"6","A","Lei",1,0.23,1.12
"7","A","New",1,-0.07,1.05
"8","H","MnU",1,0.34,1.39
"9","A","Tot",1,0.94,2.33
"10","H","Hud",1,-0.47,1.86
"11","A","WHU",1,-0.05,1.8
"12","H","Sot",1,-0.53,1.27
"13","H","Che",1,0.09,1.36
"14","A","Sto",1,-0.18,1.17
"15","A","BHA",1,-0.07,1.11
"16","H","Eve",1,-0.39,0.72
"17","H","WBA",1,-0.63,0.09
"18","A","Bou",1,0.03,0.12
"19","A","Ars",1,0.57,0.69
"20","H","Swa",1,-0.51,0.18
"21","H","Lei",1,-0.32,-0.14
"22","A","Bur",1,0.26,0.12
"23","H","MnC",1,1.29,1.41
"24","A","Swa",1,-0.11,1.31
"25","A","Hud",1,-0.04,1.27
"26","H","Tot",1,0.19,1.46
"27","A","Sot",1,-0.15,1.31
"28","H","WHU",1,-0.48,0.83
"29","H","New",0,-0.49,0.34
"30","A","MnU",0,1.09,1.43
"31","H","Wat",0,-0.42,1.01
"32","A","Pal",0,-0.12,0.89
"33","A","Eve",0,0.11,1
"34","H","Bou",0,-0.44,0.57
"35","A","WBA",0,-0.34,0.22
"36","H","Sto",0,-0.55,-0.33
"37","A","Che",0,0.82,0.49
"38","H","BHA",0,-0.49,0
