"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.37,0.37
"2","H","Pal",1,-0.94,-0.57
"3","H","Ars",1,0.07,-0.5
"4","A","MnC",1,1.75,1.26
"5","H","Bur",1,0.04,1.3
"6","A","Lei",1,0.11,1.41
"7","A","New",1,-0.09,1.33
"8","H","MnU",1,0.26,1.58
"9","A","Tot",1,1,2.58
"10","H","Hud",1,-0.54,2.04
"11","A","WHU",1,-0.43,1.62
"12","H","Sot",0,-0.68,0.93
"13","H","Che",0,0.43,1.36
"14","A","Sto",0,0.06,1.42
"15","A","BHA",0,0.16,1.58
"16","H","Eve",0,-0.45,1.13
"17","H","WBA",0,-0.65,0.48
"18","A","Bou",0,-0.01,0.47
"19","A","Ars",0,0.83,1.3
"20","H","Swa",0,-0.82,0.48
"21","H","Lei",0,-0.48,0.01
"22","A","Bur",0,0.79,0.8
"23","H","MnC",0,1.55,2.35
"24","A","Swa",0,-0.53,1.82
"25","A","Hud",0,0.01,1.84
"26","H","Tot",0,0.25,2.08
"27","A","Sot",0,-0.26,1.82
"28","H","WHU",0,-0.77,1.05
"29","H","New",0,-0.59,0.46
"30","A","MnU",0,1,1.47
"31","H","Wat",0,-0.31,1.16
"32","A","Pal",0,-0.77,0.39
"33","A","Eve",0,0.15,0.54
"34","H","Bou",0,-0.55,-0.01
"35","A","WBA",0,-0.18,-0.19
"36","H","Sto",0,-0.51,-0.7
"37","A","Che",0,1.15,0.45
"38","H","BHA",0,-0.45,0
