"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.12,0.12
"2","H","Pal",1,-0.69,-0.57
"3","H","Ars",1,0.11,-0.46
"4","A","MnC",1,1.78,1.32
"5","H","Bur",1,-0.04,1.28
"6","A","Lei",1,0.38,1.66
"7","A","New",1,-0.36,1.3
"8","H","MnU",1,0.65,1.95
"9","A","Tot",1,0.72,2.66
"10","H","Hud",1,-0.48,2.18
"11","A","WHU",1,-0.14,2.04
"12","H","Sot",1,-0.66,1.39
"13","H","Che",1,0.45,1.84
"14","A","Sto",1,-0.23,1.6
"15","A","BHA",1,-0.16,1.44
"16","H","Eve",1,-0.38,1.06
"17","H","WBA",1,-0.73,0.32
"18","A","Bou",0,-0.17,0.15
"19","A","Ars",0,0.85,1
"20","H","Swa",0,-0.8,0.21
"21","H","Lei",0,-0.3,-0.1
"22","A","Bur",0,0.7,0.6
"23","H","MnC",0,1.67,2.27
"24","A","Swa",0,-0.46,1.81
"25","A","Hud",0,0.1,1.92
"26","H","Tot",0,-0.03,1.89
"27","A","Sot",0,-0.19,1.7
"28","H","WHU",0,-0.63,1.08
"29","H","New",0,-0.74,0.33
"30","A","MnU",0,1.29,1.62
"31","H","Wat",0,-0.47,1.14
"32","A","Pal",0,-0.25,0.9
"33","A","Eve",0,0.26,1.16
"34","H","Bou",0,-0.64,0.51
"35","A","WBA",0,-0.34,0.17
"36","H","Sto",0,-0.68,-0.5
"37","A","Che",0,1.15,0.64
"38","H","BHA",0,-0.64,0
