"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.07,0.07
"2","H","Pal",1,-0.5,-0.43
"3","H","Ars",1,-0.09,-0.52
"4","A","MnC",1,1.72,1.2
"5","H","Bur",1,-0.3,0.9
"6","A","Lei",1,0.24,1.14
"7","A","New",1,-0.07,1.07
"8","H","MnU",1,0.3,1.37
"9","A","Tot",1,0.9,2.27
"10","H","Hud",1,-0.47,1.79
"11","A","WHU",1,-0.05,1.75
"12","H","Sot",1,-0.53,1.21
"13","H","Che",1,0.12,1.33
"14","A","Sto",1,-0.18,1.15
"15","A","BHA",1,-0.06,1.09
"16","H","Eve",1,-0.39,0.71
"17","H","WBA",1,-0.63,0.08
"18","A","Bou",1,0.04,0.12
"19","A","Ars",1,0.59,0.71
"20","H","Swa",1,-0.51,0.2
"21","H","Lei",1,-0.32,-0.12
"22","A","Bur",1,0.26,0.15
"23","H","MnC",1,1.24,1.39
"24","A","Swa",1,-0.1,1.29
"25","A","Hud",1,-0.04,1.25
"26","H","Tot",1,0.16,1.41
"27","A","Sot",1,-0.15,1.26
"28","H","WHU",1,-0.48,0.78
"29","H","New",0,-0.49,0.3
"30","A","MnU",0,1.04,1.34
"31","H","Wat",0,-0.41,0.93
"32","A","Pal",0,-0.1,0.83
"33","A","Eve",0,0.12,0.95
"34","H","Bou",0,-0.43,0.52
"35","A","WBA",0,-0.34,0.18
"36","H","Sto",0,-0.55,-0.37
"37","A","Che",0,0.85,0.49
"38","H","BHA",0,-0.49,0
