"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.01,0.01
"2","H","Pal",1,-0.55,-0.54
"3","H","Ars",1,0.03,-0.51
"4","A","MnC",1,1.85,1.34
"5","H","Bur",1,-0.18,1.16
"6","A","Lei",1,0.3,1.46
"7","A","New",1,-0.17,1.29
"8","H","MnU",1,0.39,1.68
"9","A","Tot",1,0.86,2.54
"10","H","Hud",1,-0.49,2.05
"11","A","WHU",1,-0.16,1.9
"12","H","Sot",1,-0.61,1.29
"13","H","Che",1,0.37,1.66
"14","A","Sto",1,-0.23,1.43
"15","A","BHA",1,-0.13,1.31
"16","H","Eve",1,-0.4,0.91
"17","H","WBA",1,-0.67,0.24
"18","A","Bou",1,-0.15,0.09
"19","A","Ars",1,0.76,0.85
"20","H","Swa",1,-0.67,0.18
"21","H","Lei",1,-0.3,-0.12
"22","A","Bur",1,0.48,0.36
"23","H","MnC",0,1.59,1.95
"24","A","Swa",0,-0.37,1.58
"25","A","Hud",0,-0.03,1.55
"26","H","Tot",0,0.12,1.67
"27","A","Sot",0,-0.25,1.43
"28","H","WHU",0,-0.56,0.87
"29","H","New",0,-0.57,0.3
"30","A","MnU",0,1.13,1.43
"31","H","Wat",0,-0.47,0.96
"32","A","Pal",0,-0.15,0.82
"33","A","Eve",0,0.13,0.95
"34","H","Bou",0,-0.55,0.39
"35","A","WBA",0,-0.37,0.02
"36","H","Sto",0,-0.59,-0.57
"37","A","Che",0,1.11,0.54
"38","H","BHA",0,-0.54,0
