"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.78,0.78
"2","H","Pal",1,-0.94,-0.16
"3","H","Ars",1,-0.13,-0.29
"4","A","MnC",1,1.69,1.4
"5","H","Bur",1,-0.17,1.23
"6","A","Lei",1,-0.04,1.19
"7","A","New",1,0.24,1.42
"8","H","MnU",1,0.26,1.68
"9","A","Tot",0,0.97,2.65
"10","H","Hud",0,-0.52,2.13
"11","A","WHU",0,-0.21,1.92
"12","H","Sot",0,-0.59,1.33
"13","H","Che",0,0.12,1.45
"14","A","Sto",0,-0.13,1.32
"15","A","BHA",0,0.22,1.54
"16","H","Eve",0,-0.45,1.09
"17","H","WBA",0,-0.58,0.51
"18","A","Bou",0,-0.16,0.35
"19","A","Ars",0,0.59,0.94
"20","H","Swa",0,-0.73,0.2
"21","H","Lei",0,-0.57,-0.36
"22","A","Bur",0,0.54,0.17
"23","H","MnC",0,1.46,1.63
"24","A","Swa",0,-0.34,1.28
"25","A","Hud",0,0.04,1.33
"26","H","Tot",0,0.24,1.57
"27","A","Sot",0,-0.09,1.48
"28","H","WHU",0,-0.66,0.82
"29","H","New",0,-0.39,0.43
"30","A","MnU",0,0.98,1.41
"31","H","Wat",0,0.05,1.45
"32","A","Pal",0,-0.74,0.71
"33","A","Eve",0,0.15,0.86
"34","H","Bou",0,-0.63,0.22
"35","A","WBA",0,-0.06,0.17
"36","H","Sto",0,-0.62,-0.45
"37","A","Che",0,0.85,0.4
"38","H","BHA",0,-0.4,0
